243.621,1.01616
243.521,1.01237
243.877,0.99818
242.631,1.02001
244.046,1.01581
243.613,1.01607
243.098,1.01845
243.205,1.01863
242.606,1.0162
242.557,1.00797
243.122,1.01994
242.966,1.0185
243.221,1.01847
243.566,1.02039
243.799,1.00795
243.731,1.01201
243.591,1.00804
242.92,1.00632
242.602,1.01615
242.959,1.02022
243.472,1.01232
243.205,1.01404
243.657,1.00782
244.154,1.01448
243.174,1.0144
243.802,1.01054
244.168,1.01848
244.141,1.0145
243.826,1.02036
243.133,1.02006
243.277,1.01409
243.929,1.01585
243.916,1.00791
242.565,0.990936
243.31,1.01429
243.874,1.02039
243.178,1.0144
243.687,1.0123
243.345,1.00595
243.528,1.01576
242.681,1.02054
243.986,1.01849
243.203,0.999827
244.136,1.01864
243.461,1.01396
243.64,1.02028
242.967,1.01606
243.954,1.01611
244.004,1.02047
242.857,1.00789
242.598,1.01205
243.561,1.01217
242.948,1.01816
241.899,1.02079
242.712,1.02025
242.772,1.02021
243.01,1.01025
243.003,1.01599
243.878,1.01625
243.927,1.01446
243.149,1.01429
243.778,1.01585
242.898,1.01617
243.008,1.01469
243.031,1.01425
243.164,1.01419
243.577,1.01641
243.66,1.01615
243.038,1.0157
243.232,1.00603
243.069,1.01411
243.871,1.01651
243.825,1.01811
243.863,1.01212
243.759,1.00224
243.986,1.01849
243.838,0.998057
243.003,1.01599
243.699,1.01613
243.528,1.01576
242.812,1.01198
243.582,1.02042
243.966,1.00651
243.693,1.0204
243.588,1.00799
243.003,1.02716
242.814,1.01998
242.679,1.01613
242.804,1.01175
244.229,1.01034
243.512,1.00807
243.954,1.01611
243.755,0.989979
243.908,1.01851
242.93,1.0185
242.669,1.02031
242.885,1.01603
243.266,1.0184
243.746,1.02013
244.067,1.00637
243.622,1.00794
243.93,1.02063
243.546,1.00812
243.146,1.01159
242.937,1.00787
243.185,1.01853
243.803,1.01191
243.642,1.00788
243.725,1.01183
242.768,1.016
243.242,1.01857
243.613,0.999638
242.874,1.0199
243.213,1.01849
243.063,1.00649
243.761,1.0061
242.892,1.00597
243.986,1.01849
242.978,1.01573
243.674,1.01612
243.96,0.997789
242.834,1.01997
243.014,1.01194
242.894,1.01426
242.842,1.00797
242.726,1.01625
243.974,0.997955
243.701,1.00803
243.102,1.02673
243.855,1.0161
242.7,1.0202
243.762,1.00991
243.554,1.00862
243.44,1.0159
243.806,1.01842
243.437,1.00811
243.146,1.0144
243.854,1.01892
243.858,1.0105
242.568,1.01643
242.962,1.01601
243.847,1.00632
243.084,1.01572
243.172,1.00998
243.933,1.01201
242.955,1.01852
244.356,1.02754
242.865,1.02277
243.417,1.01854
244.46,1.00004
243.729,0.999704
243.724,1.00789
243.077,1.00628
244.063,1.01445
242.941,1.01592
244.708,0.998437
243.87,0.99945
243.606,1.00821
242.865,0.999849
243.538,1.024
243.667,1.00797
242.925,1.00778
242.911,0.999832
243.657,0.999522
243.618,1.00853
243.323,0.997734
243.619,1.02035
242.988,0.999802
243.454,0.997881
243.685,1.00344
243.707,0.99839
242.681,0.999604
244.154,0.999965
243.813,1.00639
244.062,1.00633
244.011,0.998245
243.043,0.991234
242.849,1.00041
243.512,0.999852
243.835,0.999629
243.03,1.00821
245.759,1.00465
243.249,1.00198
243.358,1.00013
243.839,1.00401
243.563,0.999737
243.666,0.991831
243.145,0.997658
244.1,1.00622
242.576,1.00855
243.954,1.01611
244.001,1.0063
243.648,1.01656
243.646,0.995702
243.373,1.00615
243.731,1.00823
243.28,1.0102
243.546,0.995911
243.611,0.995607
243.819,0.996303
245.053,1.00236
243.674,0.991348
243.795,0.998183
242.873,1.01613
243.791,1.01237
243.874,1.02039
242.812,1.00816
242.809,1.00792
244.132,1.0186
244.029,1.00656
243.431,1.01618
244.071,0.989625
242.906,1.0122
242.849,1.00796
242.846,1.00809
244.113,1.01455
242.917,1.01218
244.943,1.00663
244.08,0.998258
243.523,1.00802
242.913,1.0149
243.86,1.00036
244.483,1.00814
243.445,1.00422
243.679,1.00819
243.516,0.991636
244.054,0.990456
243.757,1.02078
245.107,1.01884
244.144,1.01502
242.191,1.01821
243.752,1.00808
243.603,0.99972
242.809,0.995662
244.005,1.00613
242.86,1.00039
243.482,0.999864
243.812,1.00809
243.3,1.01458
242.845,1.00791
243.588,1.00799
243.111,1.02231
243.571,0.999482
243.577,0.999905
242.976,1.00774
243.297,1.01854
243.701,1.00366
243.836,1.0001
243.939,1.0164
242.846,1.01608
244.141,0.989841
242.588,0.999764
243.142,1.01828
243.154,1.00004
243.767,1.0207
243.786,0.995781
243.835,1.00804
242.954,0.999562
243.723,1.01636
242.977,1.00853
243.817,0.99814
244.572,1.00835
243.356,1.00026
242.877,1.0081
244.061,1.01464
243.304,1.01627
243.133,0.997931
243.775,1.00639
243.781,0.991946
243.831,1.01584
243.799,1.00634
244.506,1.00819
243.424,0.991832
243.652,1.00414
243.75,1.00831
243.826,1.01043
244.155,1.00636
243.727,1.02455
243.209,1.00607
243.817,0.989737
243.34,0.999475
243.5,0.999956
243.724,0.998286
243.006,0.991766
243.757,0.99837
243.563,1.00815
243.833,0.989809
243.906,0.999993
244.036,0.998197
242.685,1.00837
243.614,1.00412
244.252,1.01442
243.849,1.01629
243.75,1.00831
243.698,1.00672
243.835,1.00804
243.64,1.00856
243.958,0.989867
243.872,1.00858
243.372,1.00011
244.17,1.01057
243.469,1.00033
243.486,0.99991
244.067,0.990212
243.72,1.01203
243.886,1.01652
243.773,1.02069
244.273,0.997912
243.542,1.02049
243.33,0.998035
243.806,0.990321
243.146,0.98966
242.606,0.999915
244.093,1.00619
242.945,1.00805
242.898,1.01587
244.01,1.00646
243.471,1.00838
243.584,1.00393
243.698,1.00773
243.579,0.999763
243.698,1.00773
243.895,1.00671
243.787,1.00637
243.023,1.00867
242.84,1.00836
243.318,1.02087
243.966,1.00599
243.588,1.00858
243.647,0.998746
244.079,1.01483
242.769,1.01639
243.699,1.01613
243.664,0.998323
243.6,1.00797
242.632,1.0081
243.884,1.00005
243.168,1.00653
242.647,0.999667
242.809,0.999584
244.665,1.01022
243.549,1.00806
243.688,1.00602
243.291,1.00628
243.971,0.998286
243.437,1.00612
244.083,0.998117
243.079,1.01006
243.927,1.01439
243.91,0.997995
243.733,1.00007
243.752,0.998247
243.824,1.0004
243.758,1.02029
242.883,1.02673
242.86,1.02912
242.919,1.02024
243.256,1.02226
243.569,1.02028
243.084,1.01851
243.257,1.01827
243.948,1.02082
242.959,1.03108
242.987,1.02263
242.582,1.02457
242.889,1.01852
244.056,1.01844
241.958,1.02273
242.884,1.02452
243.649,1.02037
242.762,1.02023
243.059,1.01983
242.668,1.02026
242.762,1.02427
243.259,1.02265
243.6,1.02028
243.145,1.01842
242.631,1.02008
242.821,1.02011
243.82,1.02037
243.689,1.0203
242.208,1.02657
243.104,1.01849
243.441,1.01394
242.919,1.01858
242.235,1.02001
242.96,1.0269
243.23,1.01431
242.785,1.01198
243.265,1.0181
242.772,1.02032
242.967,1.01591
243.23,1.01431
242.893,1.01863
243.003,1.02022
244.101,1.01389
243.983,1.01822
242.736,1.02027
243.062,1.02797
242.838,1.01586
242.593,1.00791
243.125,1.01822
243.514,1.02007
243.153,1.01397
242.911,1.02023
243.148,1.01848
243.154,1.01821
242.642,1.02419
243.392,1.02029
243.122,1.02221
242.742,1.02834
244.004,1.01833
243.803,1.02029
243.776,1.01832
242.901,1.01824
242.873,1.01201
243.133,1.01862
242.806,1.02021
242.687,1.01607
243.09,1.01836
242.737,1.02014
242.792,1.01635
243.616,1.01431
242.737,1.02014
242.826,1.01575
243.891,1.02026
242.786,1.01999
243.528,1.01576
242.691,1.01593
242.729,1.02432
242.834,1.01997
243.844,1.01874
243.446,1.01633
242.875,1.01029
242.562,1.0205
242.895,1.01441
243.042,1.02081
243,1.01796
243.001,1.02254
243.095,1.02661
243.18,1.01832
242.982,1.01446
242.868,1.01867
243.825,1.01811
243.882,1.01867
242.668,1.02026
242.955,1.01852
242.82,1.0202
243.044,1.01845
242.895,1.02431
242.957,1.0184
242.869,1.0186
243.837,1.02049
243.59,1.0201
243.901,1.01444
243.729,1.02661
242.972,1.00613
242.858,1.01875
242.631,1.02032
242.735,1.02057
242.967,1.01592
242.964,1.01618
242.995,1.01844
243.998,1.01847
242.987,1.01425
243.762,1.00991
243.005,1.01891
242.793,1.02012
242.834,1.01997
242.963,1.01852
242.842,1.02281
242.931,1.01465
242.942,1.01835
243.091,1.01432
243.884,1.02063
243.737,1.00581
243.857,1.01451
242.827,1.01606
242.62,1.01219
242.681,1.02054
244.002,1.01443
243.45,1.01243
243.046,1.01871
242.71,1.01199
243.755,1.01473
243.117,1.01048
243.753,0.99828
243.057,1.01626
242.954,1.0162
243.105,1.01834
243.832,1.01869
243.037,1.01605
243.747,1.01233
243.968,1.01899
242.918,1.01852
243.085,1.01884
243.561,1.01217
243.542,1.02049
243.862,1.02041
243.096,1.01858
243.737,1.00581
242.959,1.01996
242.918,1.01852
242.67,1.01621
243.63,1.01625
243.669,1.02039
243.162,1.01442
242.966,1.0185
243.321,1.01441
242.871,1.02038
243.57,1.02044
243.546,1.01255
242.893,1.01856
242.98,1.00793
243.791,1.01401
243.077,1.01605
242.934,0.998492
243.851,1.02079
244.254,1.01461
243.54,1.01635
243.906,1.00825
243.241,1.0263
243.117,1.01593
242.682,1.00659
243.626,1.00799
243.435,1.00832
243.129,1.0159
243.607,1.02037
242.941,1.01421
243.86,1.01584
243.131,1.01033
242.769,1.01639
243.695,0.999868
243.45,1.01243
243.904,1.01042
243.677,1.00801
243.839,1.01482
243.074,1.02015
243.497,1.01228
243.292,1.01451
242.881,1.01209
243.035,1.02029
243.186,1.01438
244.149,1.01878
243.898,1.0165
243.817,1.01453
242.865,1.01832
242.776,1.00765
243.728,1.01626
242.8,1.01651
243.151,1.00616
242.973,1.0059
242.713,1.01199
242.965,1.02041
243.918,1.01617
242.779,1.01609
244.115,1.02645
243.202,1.01455
242.657,1.02033
242.958,1.01192
243.799,1.00634
242.941,1.01644
243.859,1.01653
243.379,0.999541
243.626,1.00799
243.862,1.01042
242.94,1.01603
243.88,1.00798
242.641,1.02057
242.836,1.00621
242.768,1.016
242.61,1.01204
243.475,1.02001
243.618,1.01627
243.7,1.02022
243.228,1.01409
243.013,1.01849
243.778,1.01619
243.797,1.01461
243.297,1.01848
243.874,1.02038
243.862,1.02041
242.802,1.01009
243.47,1.01654
243.475,1.0125
243.972,1.01878
242.567,1.01596
243.588,1.01209
243.106,1.01442
242.604,1.00789
242.649,1.01581
243.47,1.00755
243.327,1.01841
243.906,1.02086
242.955,1.01436
243.015,1.00803
243.177,1.01424
244.141,1.02023
242.847,1.01626
243.55,1.02047
243.305,1.02827
242.839,1.02743
243.835,1.01925
243.765,1.01466
243.791,1.01209
243.74,0.998157
243.036,0.998179
243.757,0.998184
243.866,1.01048
243.864,1.01878
243.676,1.01458
243.81,1.01636
243.352,1.01605
243.772,1.01649
243.767,0.989656
242.955,0.998338
243.692,1.00355
243.691,1.01256
242.929,0.997918
242.846,1.00809
243.731,1.00239
242.796,1.01613
242.912,1.01023
243.564,1.00791
244.017,1.00787
243.352,1.01605
243.588,1.0082
243.34,0.999475
243.534,1.01227
242.977,1.00805
244.688,1.00801
243.695,0.999868
242.615,1.00799
243.135,0.998119
243.561,0.999881
242.585,1.01162
243.495,1.00799
243.695,1.01444
243.685,1.00004
243.643,1.01074
243.74,1.00846
243.071,1.01411
243.681,0.999568
243.028,1.01607
242.949,0.999529
243.624,1.00779
243.498,0.999891
243.146,1.0144
242.987,1.00803
242.823,1.00812
243.774,0.999802
244.614,0.998515
243.757,0.998184
243.475,1.00012
243.83,0.99817
243.584,1.00812
243.078,1.00769
243.013,1.0038
243.532,1.00808
242.89,0.999599
243.549,1.00806
243.507,1.00797
243.237,1.00621
243.345,1.00595
243.743,1.01422
242.188,1.03496
243.58,1.04107
242.727,1.04178
234.464,1.03641
243.092,1.03586
242.871,1.03048
242.148,1.03651
242.76,1.03667
243.031,1.03621
243.073,1.03487
243.275,1.03459
242.804,1.03241
242.818,1.03664
242.824,1.03685
242.858,1.03657
243.095,1.03428
243.102,1.03476
243.155,1.03073
243.257,1.03469
242.905,1.0365
234.574,1.03752
242.808,1.0366
243.016,1.03497
242.129,1.03619
242.743,1.03659
242.874,1.0348
242.905,1.0365
243.102,1.03476
242.483,1.03459
241.206,1.03627
242.906,1.0349
242.803,1.03666
243.011,1.03601
242.533,1.03451
243.008,1.03211
242.33,1.03639
243.248,1.03454
243.355,1.03478
242.576,1.03457
242.847,1.03653
242.321,1.03635
243.102,1.03476
242.865,1.03703
243.383,1.03461
243.365,1.03424
242.926,1.03228
242.771,1.02816
243.279,1.03432
242.883,1.03652
242.666,1.03636
242.061,1.03666
242.847,1.03653
243.031,1.03621
242.753,1.03669
242.839,1.03605
243.162,1.03702
242.311,1.03636
243.113,1.03474
243.324,1.03443
243.114,1.03631
242.045,1.03693
242.841,1.03654
242.888,1.03646
242.933,1.03625
243.113,1.0348
243.369,1.03454
242.041,1.03682
242.678,1.02851
242.16,1.03649
243.024,1.03667
242.207,1.03661
242.479,1.0346
243.013,1.03625
242.959,1.03234
242.938,1.03637
242.437,1.03612
242.38,1.03635
243.07,1.03659
242.368,1.03613
243.102,1.03476
242.897,1.0365
243.037,1.03634
242.839,1.03605
242.118,1.0362
242.779,1.03246
242.225,1.03218
242.355,1.03442
243.194,1.03473
242.173,1.03626
242.416,1.03592
242.839,1.03605
242.579,1.0345
243.095,1.03428
243.095,1.03428
243.221,1.03469
242.06,1.03666
242.927,1.03639
242.839,1.03605
242.839,1.03605
243.112,1.03652
242.992,1.0365
242.665,1.03665
242.434,1.03062
242.43,1.03469
242.441,1.03467
243.058,1.03478
242.84,1.03605
243.012,1.03644
243.06,1.03621
243.16,1.03473
242.638,1.03465
242.144,1.03646
234.565,1.03356
243.198,1.03446
242.627,1.03272
242.898,1.02638
241.983,1.03678
242.675,1.03264
242.839,1.03605
242.776,1.03689
243.095,1.03428
242.369,1.03655
243.286,1.03445
242.719,1.03675
242.922,1.03506
242.651,1.03668
243.112,1.03861
242.846,1.03659
244.263,1.03163
243.119,1.03112
242.67,1.02864
242.685,1.03269
242.865,1.02642
243.111,1.02668
242.787,1.02849
243.037,1.0271
242.778,1.02658
242.987,1.02645
242.909,1.0286
242.824,1.02687
242.871,1.02675
242.237,1.02677
242.329,1.02662
242.929,1.02821
242.671,1.02846
243.16,1.03062
243.026,1.02654
242.778,1.02658
243.022,1.02661
243.317,1.0265
242.777,1.03273
242.976,1.02662
242.865,1.02642
243.116,1.02639
242.718,1.02838
243.225,1.02633
242.694,1.02803
243.019,1.03067
242.908,1.02674
242.959,1.02665
242.768,1.0283
242.949,1.02799
243.198,1.02637
243.281,1.02655
243.039,1.02693
242.764,1.02857
243.179,1.02724
242.929,1.02688
242.791,1.02884
242.9,1.02675
242.086,1.03042
243.006,1.02713
242.723,1.02933
242.87,1.02825
242.363,1.02663
242.694,1.02803
243.068,1.02647
243.038,1.02652
243,1.02658
243.36,1.02643
242.877,1.02714
243.118,1.02638
243,1.02658
242.681,1.02602
242.905,1.02814
242.741,1.02782
242.971,1.02798
242.691,1.02832
243.119,1.03062
242.606,1.02857
217.42,1.89424
217.442,1.89406
217.062,1.8947
216.939,1.89671
224.544,1.18511
230.434,1.1323
237.027,1.07229
239.904,1.04768
242.886,1.02694
242.75,1.02539
242.744,1.03274
243.038,1.02652
241.844,1.02711
242.94,1.02801
242.922,1.03227
242.114,1.028
242.681,1.02689
243.705,1.03028
241.976,1.02867
243.033,1.0283
242.827,1.02734
242.743,1.0279
242.002,1.02781
242.985,1.02611
242.676,1.02846
242.861,1.02898
243.645,1.02806
242.929,1.02834
242.742,1.02834
242.86,1.02814
243.019,1.02765
242.929,1.02821
243.068,1.02913
242.922,1.03235
243.132,1.0308
242.756,1.02832
242.109,1.0332
242.528,1.02621
243.645,1.02806
243.108,1.03293
242.791,1.02884
242.764,1.02848
242.805,1.02854
242.258,1.02831
242.942,1.03092
242.24,1.02854
243.036,1.02805
243.01,1.02683
243.904,1.02631
243.026,1.0266
243.443,1.03087
243,1.02606
243.087,1.02708
242.971,1.02798
242.861,1.02829
243.01,1.02683
242.988,1.02685
243.03,1.0288
242.694,1.02803
243.068,1.02647
245.055,1.03353
243.095,1.02642
243.047,1.03051
243.319,1.0265
243.032,1.02809
242.422,1.02778
242.885,1.02823
242.045,1.02812
242.196,1.02824
243.188,1.03221
242.952,1.02627
242.175,1.02834
243.119,1.03062
242.993,1.02837
243.107,1.0264
243.021,1.02832
243.117,1.02651
243.066,1.02653
242.884,1.02816
242.859,1.02827
243.118,1.02644
242.82,1.02827
242.688,1.0278
243.102,1.02819
243.143,1.0264
242.116,1.02838
241.299,1.03219
242.798,1.0282
242.902,1.03243
242.681,1.02602
243.352,1.03119
242.971,1.02798
242.764,1.02857
242.55,1.02866
243.301,1.02636
243.109,1.02812
243.198,1.02624
242.98,1.03062
243.029,1.02826
242.741,1.03215
243.302,1.03053
242.916,1.02812
242.822,1.02821
242.835,1.02803
242.874,1.02812
242.973,1.02669
242.639,1.02649
243.218,1.02664
242.848,1.02822
243.076,1.0264
242.86,1.0282
242.768,1.0283
242.519,1.02834
242.936,1.02803
243.058,1.03243
243.178,1.02647
241.698,1.03033
243.021,1.02644
242.207,1.02822
243.095,1.02807
242.73,1.02836
242.729,1.02843
242.152,1.03199
243.064,1.0266
243.085,1.03193
243.213,1.02807
242.715,1.02846
242.884,1.02802
242.105,1.0284
242.771,1.02818
243.086,1.02815
242.774,1.03241
242.949,1.02799
242.731,1.02831
242.804,1.02829
243.36,1.02643
243.079,1.02786
242.822,1.02821
243.329,1.02631
242.718,1.02838
243.031,1.02785
242.901,1.02675
243.088,1.03098
243.111,1.02626
243.252,1.02661
242.962,1.0282
243.06,1.0268
241.829,1.0322
243.36,1.02643
243.183,1.0265
242.988,1.0266
242.887,1.02814
242.884,1.02816
242.928,1.02778
243.072,1.02653
242.952,1.02627
243.28,1.0261
242.569,1.02621
242.796,1.02829
242.801,1.03269
242.802,1.03294
242.224,1.02799
242.815,1.0287
242.914,1.02654
242.728,1.02843
242.959,1.02665
242.905,1.02814
243,1.02606
242.694,1.02803
242.694,1.02803
242.694,1.02803
242.694,1.02803
242.076,1.03325
242.697,1.02848
242.592,1.0286
242.177,1.03239
242.582,1.03219
243.033,1.0283
242.949,1.02799
243.36,1.02643
243.146,1.02783
243.156,1.02822
242.855,1.03245
242.801,1.02803
242.901,1.03212
242.081,1.0329
243.08,1.02644
243.351,1.02606
241.829,1.0322
242.971,1.02798
242.752,1.02859
242.694,1.02803
242.859,1.02827
242.83,1.03243
242.822,1.02821
242.791,1.02884
243.07,1.02824
243.28,1.0261
243.364,1.03058
243.117,1.02809
243.038,1.02658
242.434,1.02657
243.051,1.02655
243.192,1.02612
243.178,1.02647
242.126,1.02836
243.163,1.02823
242.971,1.02798
242.94,1.02801
243.28,1.0261
242.822,1.02861
243.347,1.02608
243.068,1.02647
242.957,1.02689
243.311,1.02634
242.802,1.03293
243.219,1.03061
242.779,1.02828
242.768,1.0283
243.396,1.02627
243.099,1.02683
242.303,1.03046
242.949,1.02799
243.055,1.02738
243.228,1.02644
242.78,1.02834
242.528,1.02668
243.026,1.02654
242.939,1.03629
242.741,1.02782
242.106,1.03214
243.07,1.03241
242.907,1.03256
242.79,1.02805
242.151,1.02825
242.741,1.03215
242.941,1.02845
242.452,1.0267
242.676,1.02846
242.952,1.02627
242.353,1.03023
243.026,1.02654
242.87,1.02825
243.135,1.02635
242.779,1.02828
242.821,1.0267
242.699,1.02866
243.074,1.02651
243.228,1.02644
243.315,1.03067
243.36,1.02643
243.289,1.02609
242.418,1.0302
242.159,1.0269
243.307,1.02683
243.139,1.02812
242.849,1.02665
243.037,1.0271
243.692,1.03216
241.829,1.0322
242.326,1.02651
242.26,1.02656
242.245,1.03235
243.229,1.02622
243.051,1.02655
242.086,1.03042
242.213,1.02825
242.99,1.02655
242.98,1.02661
243.329,1.02648
243.228,1.02644
243.026,1.02654
243.05,1.02786
242.83,1.0288
243.026,1.0266
242.196,1.02824
242.8,1.02837
242.936,1.02868
243.232,1.02636
242.81,1.02823
242.196,1.02824
242.912,1.03261
242.815,1.02827
243.164,1.02637
242.916,1.02812
243.36,1.03032
243.904,1.02631
243.203,1.03293
243.26,1.02633
243.229,1.02622
243.435,1.02624
242.762,1.03244
243.021,1.02832
243.645,1.02806
243.261,1.02631
242.808,1.02829
243.041,1.02821
242.779,1.02828
242.943,1.02668
243.364,1.03117
242.116,1.02838
242.843,1.02818
243.202,1.02628
243.038,1.02658
242.898,1.02853
243.175,1.02636
243.207,1.02623
242.83,1.03243
242.896,1.02814
243.207,1.02623
242.229,1.02811
243.309,1.02641
243.027,1.03222
242.848,1.02816
243.031,1.02785
242.505,1.02645
242.619,1.02846
242.996,1.02654
243.257,1.02643
242.885,1.02823
243.102,1.02819
242.78,1.03221
243.128,1.02649
242.238,1.0281
243.045,1.02709
242.86,1.02814
242.92,1.02821
242.578,1.02619
242.884,1.02816
242.85,1.02683
243.021,1.03078
243.14,1.03122
241.965,1.02891
243.077,1.02706
242.73,1.02836
242.016,1.02848
242.885,1.02823
243.18,1.03446
243.645,1.02806
242.952,1.02627
242.947,1.02667
243.06,1.0268
242.719,1.03245
241.829,1.0322
242.971,1.02798
242.898,1.02853
243.28,1.0261
243.132,1.02658
243.075,1.0271
243.022,1.02681
242.765,1.03255
242.126,1.02836
242.874,1.02842
243.229,1.02622
243.08,1.02644
242.81,1.02823
243.237,1.02707
243.096,1.0285
243.436,1.02707
242.802,1.02824
243.117,1.02651
242.505,1.02645
241.865,1.03278
243.071,1.02664
242.98,1.02661
243.209,1.02635
243.158,1.02692
241.877,1.03198
243.121,1.02809
242.694,1.02803
242.714,1.02804
243.14,1.02658
242.25,1.0285
242.619,1.02661
242.815,1.02827
243.021,1.02832
242.822,1.02821
243,1.02658
243.233,1.02642
242.086,1.03042
242.688,1.02843
243.215,1.02635
243.068,1.02647
243.084,1.02865
243.031,1.03265
242.921,1.02815
243.111,1.02684
242.487,1.02635
243.177,1.02689
242.973,1.02669
242.736,1.02894
242.466,1.02646
243.087,1.02708
242.676,1.02846
241.829,1.0322
243.118,1.02638
243.164,1.02637
242.848,1.02816
242.998,1.03038
242.969,1.028
242.952,1.02627
243.06,1.0268
242.902,1.03249
243.042,1.02807
243.07,1.03241
243.251,1.03046
243.645,1.02806
243.158,1.02692
243.28,1.0261
243.167,1.02624
242.768,1.0283
243.378,1.02626
242.843,1.01834
242.756,1.02838
243.198,1.02624
242.795,1.03232
242.287,1.0314
243.102,1.02641
243.068,1.02647
242.805,1.03247
242.381,1.02825
242.841,1.02854
243.372,1.02641
243.215,1.02635
242.917,1.02823
242.86,1.0282
242.707,1.02862
243.377,1.02598
243.083,1.02651
242.505,1.02645
242.715,1.02846
243.222,1.02661
243.398,1.02636
242.884,1.02816
243.222,1.02684
243.133,1.02627
242.801,1.03269
242.907,1.02825
242.905,1.02814
242.85,1.03293
243.085,1.03119
242.656,1.02849
242.134,1.03021
242.74,1.02861
242.694,1.02803
242.86,1.0282
243.074,1.02651
243.059,1.02826
243.107,1.0264
243.192,1.02652
242.768,1.0283
242.78,1.02834
243.158,1.03525
241.975,1.0332
243.353,1.0306
242.949,1.02799
243.35,1.03088
242.848,1.02816
243.364,1.03058
243.292,1.02654
242.164,1.03249
242.701,1.02841
242.78,1.02834
242.857,1.03239
243.023,1.02831
242.803,1.03284
242.81,1.02823
243.352,1.02644
242.87,1.02825
243.27,1.02631
243.083,1.02703
242.741,1.03215
243.02,1.02872
242.874,1.02842
243.274,1.03074
242.971,1.02798
242.884,1.02816
242.742,1.02834
243.093,1.02785
242.952,1.02627
242.196,1.02824
242.567,1.02813
242.059,1.03236
243.042,1.02665
242.814,1.02829
243.292,1.02654
243.037,1.03044
243.418,1.03076
242.496,1.02633
242.808,1.02829
242.899,1.02658
242.81,1.02823
242.885,1.02823
243.063,1.02678
242.956,1.02811
243.026,1.02654
242.245,1.03235
242.998,1.03038
242.086,1.03042
243.038,1.02652
242.842,1.03266
242.741,1.02782
243.058,1.0267
243.069,1.03229
243.327,1.0269
242.74,1.02861
242.071,1.02838
242.196,1.02824
242.94,1.02813
243.176,1.02647
242.133,1.03021
243.142,1.03057
243.183,1.0265
243.224,1.02666
242.885,1.0284
242.523,1.03138
242.688,1.02843
243.124,1.02841
243.037,1.02676
242.741,1.02782
243.433,1.02643
243.026,1.02654
242.569,1.02621
242.952,1.02627
243.076,1.03269
243.268,1.02679
243.236,1.03035
242.61,1.03126
242.238,1.0281
243.128,1.02649
243.182,1.02644
242.952,1.02627
243.046,1.03094
243.343,1.03091
242.94,1.02801
242.815,1.0287
243.044,1.02855
243.034,1.03076
291.312,0.854359
272.769,0.793395
272.917,0.791545
273.56,0.793842
292.579,0.854862
281.595,0.812189
281.664,0.812692
281.756,0.820381
281.093,0.819314
281.27,0.819557
281.133,0.811765
281.268,0.81228
282.043,0.813271
281.701,0.812684
281.607,0.812472
281.308,0.812063
280.933,0.813413
281.609,0.812717
282.077,0.8133
281.76,0.812836
281.855,0.812825
281.385,0.812028
281.164,0.811803
281.16,0.811699
281.81,0.812723
281.443,0.812175
280.852,0.811588
282.138,0.813451
281.167,0.811923
281.382,0.812184
281.704,0.812579
281.803,0.812797
281.643,0.812631
280.939,0.813178
281.572,0.812488
281.522,0.812237
282.062,0.813068
281.132,0.811588
282.062,0.813068
280.898,0.81135
281.756,0.812728
282.062,0.813068
281.677,0.81268
281.263,0.811966
281.425,0.812336
281.398,0.812614
281.864,0.814846
281.427,0.812611
281.056,0.811805
281.126,0.811949
281.156,0.811835
280.922,0.811645
281.764,0.812682
281.516,0.812325
281.621,0.812508
281.66,0.812493
282.467,0.813649
281.635,0.812405
281.134,0.812025
281.002,0.813333
281.547,0.812363
281.76,0.812836
281.426,0.812286
282.5,0.8138
282.167,0.813126
282.307,0.8136
281.693,0.812595
281.169,0.811866
281.587,0.812156
281.98,0.813013
281.83,0.812794
281.542,0.812378
282.326,0.813796
282.25,0.813336
280.9,0.811583
281.205,0.811919
281.614,0.812595
282.134,0.81317
281.242,0.81195
281.761,0.813068
281.112,0.811894
281.946,0.813045
282.244,0.813415
282.317,0.813215
281.329,0.811923
281.249,0.811934
281.679,0.812801
281.422,0.812178
281.939,0.813059
282.228,0.813321
282.187,0.813251
281.914,0.813062
281.185,0.811942
281.378,0.812233
281.641,0.8126
281.589,0.812549
280.944,0.811696
282.188,0.813244
281.032,0.812053
282.268,0.813542
282.06,0.813318
281.899,0.813
280.98,0.811725
281.624,0.813075
281.031,0.811807
282.228,0.813339
281.68,0.816986
281.152,0.811762
282.113,0.813173
281.283,0.811887
282.086,0.813315
281.391,0.812549
280.922,0.811441
282.025,0.813434
281.863,0.813017
281.554,0.812661
281.578,0.812538
281.401,0.812052
281.654,0.812396
282.319,0.813435
281.939,0.813059
282.051,0.813431
281.6,0.812536
281.978,0.813044
281.169,0.812261
281.666,0.812517
281.761,0.813068
281.809,0.813063
281.363,0.813997
281.427,0.812611
281.325,0.812041
282.041,0.81307
281.329,0.811923
281.76,0.812836
282.071,0.813407
281.206,0.811939
282.114,0.813571
282.126,0.813294
281.305,0.812256
281.45,0.812246
281.495,0.812792
282.364,0.813702
281.76,0.812836
281.679,0.812581
281.072,0.811677
282.104,0.813083
282.008,0.813296
281.242,0.812044
281.556,0.812541
281.372,0.81234
282.127,0.813532
281.128,0.811916
281.82,0.812923
281.008,0.811745
281.782,0.81269
281.783,0.812725
281.808,0.812831
281.474,0.812243
281.608,0.812634
281.188,0.811757
280.833,0.811276
282.467,0.813649
281.454,0.812333
282.281,0.813877
