169.567,0.311294
168.904,0.311403
169.749,0.31185
170.596,0.316796
169.729,0.311897
169.888,0.312136
169.679,0.312324
169.575,0.311539
170.492,0.316247
169.605,0.312443
169.437,0.312879
169.757,0.311985
170.809,0.315565
170.672,0.31498
170.554,0.304892
170.594,0.308975
171.947,0.306727
170.55,0.310741
169.71,0.310427
169.435,0.304105
170.384,0.312578
170.427,0.313784
169.681,0.307856
170.098,0.309063
170.327,0.314427
169.782,0.318093
169.272,0.319214
170.415,0.318165
171.055,0.310947
170.094,0.312818
171.059,0.314258
170.146,0.316955
169.42,0.312483
170.515,0.316333
170.45,0.316189
170.303,0.316291
171.257,0.320629
170.354,0.316739
170.52,0.315861
170.231,0.309105
169.726,0.3127
170.488,0.317357
169.903,0.319916
168.93,0.308114
168.703,0.309664
170.285,0.307597
170.468,0.314641
170.085,0.308517
169.368,0.304859
169.817,0.31098
170.154,0.309034
170.098,0.309047
169.938,0.321384
170.384,0.316366
170.014,0.307478
170.064,0.320544
170.22,0.317774
169.231,0.304098
170.109,0.308942
170.068,0.308952
169.282,0.314737
169.225,0.304477
169.55,0.312042
169.27,0.313875
169.75,0.312724
170.567,0.317798
170.863,0.310161
169.57,0.305343
170.421,0.306739
170.259,0.313202
170.65,0.311097
169.836,0.319736
169.742,0.322759
169.776,0.316574
169.073,0.307888
170.442,0.312868
169.358,0.303314
169.729,0.30785
170.444,0.30819
170.066,0.310248
169.73,0.318634
171.127,0.316959
169.533,0.313611
170.407,0.31139
170.09,0.315617
169.573,0.315168
170.82,0.318524
167.828,0.317458
169.792,0.309787
168.883,0.312581
169.233,0.31002
168.993,0.314144
169.656,0.31395
169.838,0.30873
168.911,0.311919
170.436,0.30994
170.232,0.311083
169.817,0.312539
170.801,0.312914
169.286,0.307544
169.237,0.317493
169.452,0.306368
168.955,0.311414
170.236,0.310176
169.132,0.310216
169.671,0.314017
169.644,0.314131
169.758,0.309774
169.756,0.314687
169.882,0.311335
169.616,0.311338
169.948,0.309677
169.342,0.316695
169.197,0.309876
169.52,0.31236
170.008,0.312358
168.765,0.308705
169.325,0.313669
170.716,0.321795
169.479,0.314929
169.817,0.313077
169.569,0.315134
169.636,0.313254
169.589,0.312255
169.244,0.316324
169.626,0.312566
169.666,0.310834
169.73,0.311586
170.282,0.318184
169.818,0.322963
170.089,0.31887
170.238,0.310157
169.787,0.312097
169.815,0.312126
169.697,0.310957
169.809,0.312723
169.817,0.313077
170.048,0.3119
169.348,0.31438
169.363,0.313061
170.241,0.310162
169.631,0.311999
170.084,0.319412
169.014,0.317345
169.551,0.315389
170.098,0.319685
169.867,0.31265
169.818,0.322963
169.598,0.313291
170.049,0.319622
169.822,0.309836
170.944,0.314547
169.479,0.314929
169.674,0.311359
169.817,0.313077
170.903,0.31466
170.14,0.310549
169.816,0.312538
170.005,0.311017
169.351,0.314656
169.434,0.31356
169.65,0.314532
170.195,0.310457
170.446,0.315277
170.105,0.310846
169.51,0.314892
170.107,0.31216
169.831,0.321294
170.688,0.318032
169.627,0.311731
169.498,0.31337
170.411,0.316118
169.196,0.316871
169.567,0.313356
170.038,0.310331
169.838,0.312563
169.865,0.310167
169.805,0.312325
169.231,0.316031
170.189,0.316444
169.656,0.312297
170.057,0.320171
169.643,0.311888
169.85,0.312176
169.887,0.310876
171.012,0.315239
170.444,0.316166
168.627,0.310268
169.748,0.31305
170.236,0.31194
169.915,0.314922
170.279,0.311228
169.911,0.31219
170.461,0.315968
169.502,0.315817
169.212,0.316189
169.336,0.314978
170.547,0.314865
170.898,0.315003
168.92,0.315975
170.603,0.315755
170.179,0.3187
170.504,0.315097
169.815,0.311666
170.873,0.314801
169.636,0.314875
169.819,0.313916
169.622,0.311197
170.231,0.308715
170.099,0.318928
169.614,0.312664
168.895,0.30711
169.775,0.321634
169.651,0.311905
169.896,0.309055
169.65,0.314532
169.632,0.311872
169.65,0.314532
169.852,0.322125
170.461,0.316131
169.977,0.309962
169.412,0.312006
169.736,0.322051
170.257,0.311756
169.809,0.312289
170.576,0.314588
169.363,0.316179
169.964,0.314495
170.527,0.316662
169.621,0.312419
170.233,0.311084
170.084,0.311338
169.178,0.314862
169.368,0.315758
169.743,0.31132
169.825,0.312154
169.814,0.310634
169.779,0.310718
169.653,0.313118
169.816,0.312538
170.179,0.310701
170.411,0.316117
170.101,0.310578
168.806,0.310517
170.662,0.313427
168.738,0.310305
169.642,0.311966
171.308,0.312283
169.331,0.316381
168.557,0.309727
170.269,0.3109
169.79,0.312262
169.342,0.316695
170.754,0.322311
169.052,0.316215
169.552,0.312964
169.471,0.314913
169.489,0.315408
169.729,0.311897
171.185,0.321741
170.394,0.315808
169.865,0.315329
169.592,0.312822
169.438,0.313079
170.56,0.314976
169.656,0.312297
169.66,0.311183
169.621,0.312419
169.49,0.314295
170.411,0.316118
170.564,0.316209
169.708,0.312863
170.904,0.321749
169.972,0.313982
170.268,0.311408
171.477,0.319298
170.869,0.313093
170.078,0.309243
169.799,0.310956
171.058,0.322613
169.841,0.311565
169.641,0.31221
170.56,0.314976
170.011,0.309838
169.644,0.311916
169.789,0.312475
169.641,0.312706
169.316,0.315516
170.459,0.315739
170.227,0.319358
170.385,0.309779
169.645,0.312281
169.551,0.310794
169.754,0.31235
169.584,0.315205
169.96,0.312806
170.219,0.311093
169.832,0.311009
170.94,0.314766
170.057,0.320171
169.434,0.315079
170.09,0.31176
170.27,0.312164
169.9,0.320613
169.325,0.313669
169.698,0.310997
169.644,0.311792
169.664,0.31192
170.532,0.319248
169.562,0.312725
169.924,0.3113
170.065,0.319776
169.791,0.310947
169.734,0.311967
169.784,0.322163
170.855,0.323393
169.267,0.313679
169.634,0.312828
169.728,0.312381
169.447,0.315489
169.477,0.313886
170.306,0.317181
169.765,0.311061
169.606,0.312814
169.211,0.315016
169.773,0.312573
169.792,0.311127
170.254,0.31057
169.937,0.311709
169.741,0.311981
170.11,0.319249
169.693,0.311982
169.596,0.311699
170.257,0.311756
170.117,0.310635
169.658,0.311614
169.28,0.315601
169.866,0.312209
169.834,0.312149
169.655,0.311247
169.907,0.318806
169.507,0.313574
170.516,0.31882
170.364,0.319673
169.36,0.313885
169.865,0.310167
169.688,0.310697
169.66,0.312227
169.195,0.317984
170.136,0.311324
169.607,0.312765
170.8,0.322172
171.13,0.313443
170.083,0.319538
169.768,0.313058
169.963,0.318797
170.629,0.315661
169.779,0.311143
169.476,0.31464
169.364,0.315065
169.954,0.309069
170.38,0.3154
169.768,0.313058
170.522,0.315303
169.596,0.312098
170.657,0.312969
170.256,0.311274
170.032,0.311168
169.685,0.311655
169.715,0.311488
169.784,0.313052
169.821,0.309507
170.063,0.311169
169.652,0.312413
170.094,0.312315
170.626,0.3163
170.38,0.3154
170.271,0.311139
169.797,0.3124
168.735,0.310045
169.853,0.312241
169.668,0.311311
169.052,0.315193
170.456,0.314482
170.071,0.310794
169.644,0.311792
170.75,0.309912
169.967,0.313013
169.687,0.311929
169.397,0.315012
169.274,0.31578
169.743,0.311576
169.584,0.312185
170.909,0.323448
169.973,0.312367
169.328,0.316285
169.614,0.312665
170.287,0.317411
169.434,0.315079
169.944,0.311538
169.735,0.312641
169.616,0.311855
169.808,0.312059
168.824,0.309326
169.799,0.313001
169.652,0.311721
169.942,0.313608
169.708,0.310759
170.584,0.315284
170.153,0.310957
169.916,0.312223
170.787,0.321934
170.743,0.315518
169.958,0.308978
170.244,0.312154
170.571,0.314877
169.816,0.312539
171.152,0.313595
169.735,0.312735
169.612,0.311618
169.7,0.31181
169.735,0.311212
168.99,0.316898
171.339,0.322117
169.679,0.312498
169.637,0.31211
169.803,0.312129
169.412,0.315749
170.574,0.316025
169.625,0.312602
169.415,0.31541
169.957,0.310331
169.809,0.312723
169.572,0.314398
170.125,0.310502
170.191,0.312096
170.301,0.312032
169.393,0.306645
169.867,0.311898
169.643,0.311888
169.651,0.311058
170.262,0.312078
170.184,0.311959
170.67,0.31712
169.699,0.311188
169.756,0.311314
170.652,0.322948
169.024,0.307809
169.676,0.313782
169.721,0.312601
169.65,0.314532
170.743,0.315518
169.783,0.312207
169.506,0.314473
169.977,0.309962
169.585,0.312804
170.158,0.319572
169.49,0.315839
169.951,0.311366
169.924,0.3113
169.804,0.312668
170.093,0.310621
168.776,0.319461
170.126,0.317589
169.825,0.312673
169.831,0.320005
169.83,0.319565
169.538,0.314979
169.933,0.310661
169.026,0.309668
169.332,0.315962
169.79,0.311801
169.356,0.307112
170.609,0.31596
169.656,0.312469
169.687,0.314017
169.524,0.314548
169.365,0.308401
170.065,0.319776
169.512,0.306925
169.781,0.31266
169.414,0.313686
170.743,0.315518
169.93,0.31102
169.825,0.312154
170.088,0.305725
169.795,0.313069
169.539,0.313198
169.75,0.316095
170.035,0.311816
168.18,0.310568
168.526,0.309139
170.469,0.3144
169.222,0.314357
170.097,0.31982
170.238,0.317136
168.561,0.310955
168.591,0.312838
169.683,0.310817
170.323,0.318524
169.621,0.312419
169.686,0.311433
170.314,0.310787
169.498,0.31337
169.912,0.310421
169.153,0.3097
169.869,0.308937
169.755,0.313095
169.018,0.311526
170.587,0.316159
170.535,0.31413
169.652,0.312259
170.752,0.315901
169.743,0.311576
169.634,0.312828
169.916,0.312223
170.805,0.312835
170.007,0.309706
168.451,0.313096
169.65,0.314532
170.681,0.315537
168.827,0.308049
168.66,0.312845
170.5,0.315794
169.637,0.31211
168.497,0.310097
169.392,0.315153
170.039,0.309884
169.084,0.316536
169.539,0.315389
169.555,0.314423
169.699,0.323566
169.477,0.313886
169.735,0.310478
169.638,0.31276
169.368,0.316119
169.51,0.314892
169.356,0.314351
169.77,0.311797
170.061,0.310607
169.331,0.306178
169.34,0.306811
169.425,0.314609
170.109,0.310761
169.99,0.306249
170.106,0.306049
169.463,0.31851
168.191,0.311625
170.882,0.316263
169.956,0.312753
169.342,0.316117
170.061,0.310888
170.096,0.318145
169.641,0.310629
170.497,0.314922
169.462,0.314983
169.712,0.310321
169.478,0.315533
169.754,0.309997
170.88,0.322763
169.634,0.312828
169.881,0.309813
169.463,0.307444
170.206,0.317828
170.433,0.316123
169.757,0.306446
170.743,0.315518
169.621,0.308134
169.119,0.308172
169.363,0.316179
169.82,0.312155
169.57,0.312369
169.981,0.310325
169.842,0.309162
169.825,0.312154
170.676,0.315121
170.026,0.321265
169.729,0.311919
169.767,0.313006
169.457,0.314546
170.699,0.314929
169.607,0.312027
169.404,0.315176
169.534,0.31637
170.73,0.315112
169.872,0.312509
169.866,0.311057
168.622,0.311248
169.462,0.314983
169.343,0.315582
169.638,0.31276
169.258,0.31721
169.499,0.311556
168.783,0.317758
169.627,0.311731
169.801,0.321171
169.637,0.311357
169.674,0.311342
169.803,0.312129
169.816,0.312539
170.441,0.315976
169.502,0.315817
168.661,0.312088
169.231,0.316031
169.329,0.315172
170.947,0.323231
169.816,0.312538
169.938,0.311731
168.365,0.314159
169.476,0.31428
169.755,0.312649
169.792,0.311901
169.792,0.312675
170.448,0.315724
169.698,0.313609
170.074,0.320064
169.818,0.312325
170.622,0.316367
169.916,0.312223
169.803,0.31342
169.808,0.31245
170.594,0.316305
170.172,0.319979
169.568,0.312713
170.462,0.316565
157.956,0.306031
159.94,0.31386
165.357,0.299939
169.926,0.309957
169.891,0.310275
169.452,0.308433
169.673,0.310076
169.779,0.310718
169.806,0.310785
169.499,0.306515
169.628,0.312296
170.461,0.316131
170.876,0.31462
170.504,0.315974
169.422,0.308296
171.01,0.320074
170.487,0.314057
170.622,0.316367
169.878,0.310576
169.594,0.311729
169.914,0.312312
170.092,0.306662
170.148,0.311593
170.365,0.315661
170.645,0.31637
169.081,0.316773
170.044,0.319763
170.213,0.318359
170.305,0.318245
169.306,0.313608
168.72,0.309689
170.157,0.318277
169.44,0.315836
169.507,0.313574
171.397,0.322127
169.454,0.324632
169.817,0.313077
169.781,0.312659
169.799,0.313001
169.109,0.315692
168.996,0.306073
169.633,0.312262
169.246,0.316037
170.951,0.314878
170.025,0.320123
169.524,0.315323
170.071,0.319127
169.856,0.311781
169.654,0.311904
169.745,0.313023
169.704,0.310504
169.503,0.315064
170.179,0.318315
169.937,0.311709
169.659,0.312498
169.49,0.314296
170.613,0.315893
170.433,0.316123
169.796,0.311728
169.511,0.31224
169.664,0.31192
169.718,0.3106
169.761,0.312844
169.658,0.31284
169.358,0.316005
169.767,0.313005
169.43,0.314851
170.699,0.3164
169.726,0.315507
169.75,0.312869
169.731,0.31101
169.978,0.318257
169.574,0.312652
170.609,0.31596
169.82,0.310415
169.643,0.311888
169.757,0.311985
169.658,0.31284
169.674,0.311359
170.751,0.3146
169.6,0.312452
170.513,0.316753
169.443,0.307435
169.748,0.31305
170.078,0.320184
170.482,0.314603
170.556,0.315968
169.384,0.315343
170.185,0.317091
169.795,0.31204
169.717,0.313038
169.816,0.312538
169.803,0.312129
169.114,0.309122
169.948,0.310534
170.587,0.31363
169.944,0.309648
169.95,0.310932
170.126,0.310927
170.584,0.315284
169.807,0.312384
169.656,0.312297
169.951,0.311366
169.793,0.310375
169.363,0.316179
169.584,0.311289
169.565,0.313295
170.191,0.319268
169.929,0.31152
170.476,0.315786
169.159,0.309477
169.7,0.311809
169.729,0.311919
169.803,0.312129
169.91,0.311643
169.51,0.314892
170.611,0.316351
169.801,0.312135
169.761,0.312844
169.372,0.316415
170.73,0.315111
169.65,0.314532
169.693,0.311981
169.747,0.311729
171.095,0.312354
169.787,0.311324
169.634,0.31099
170.455,0.315066
169.63,0.310731
169.64,0.311599
169.363,0.316179
169.951,0.318365
169.72,0.314363
170.075,0.319825
170.086,0.319468
169.865,0.308345
169.439,0.312973
169.381,0.313754
168.702,0.310271
170.065,0.319776
170.447,0.316476
169.609,0.312241
169.434,0.313561
170.011,0.309427
170.486,0.31572
169.132,0.307421
169.802,0.312884
169.795,0.31204
169.795,0.313069
169.634,0.312828
169.608,0.314409
170.134,0.311935
169.862,0.320536
170.036,0.310857
169.696,0.312276
170.155,0.318279
169.363,0.316954
170.62,0.316164
169.796,0.314359
171.268,0.321099
169.489,0.315407
170.724,0.315988
169.784,0.31284
170.074,0.320836
170.433,0.316123
169.909,0.312395
170.227,0.319358
169.342,0.316695
170.183,0.318
170.163,0.310894
170.411,0.316117
169.757,0.311985
169.771,0.312061
169.45,0.307034
169.939,0.309922
169.447,0.315489
169.046,0.316895
170.317,0.317243
168.938,0.316942
169.775,0.313333
170.112,0.320039
170.186,0.318529
170.645,0.31637
169.507,0.313574
169.747,0.304874
168.216,0.303623
169.834,0.310003
170.356,0.310198
169.351,0.304165
170.018,0.310283
169.602,0.306936
169.233,0.311825
169.725,0.310156
169.692,0.308813
169.13,0.32187
168.798,0.310027
170.42,0.315716
169.962,0.311099
170.33,0.311533
170.081,0.318784
169.025,0.316428
169.792,0.311127
169.76,0.312841
169.581,0.312192
169.363,0.316179
170.026,0.309475
168.664,0.308638
169.878,0.314168
169.588,0.314626
169.463,0.314229
170.674,0.313668
169.885,0.311047
169.857,0.31159
170.411,0.316118
169.885,0.322563
169.702,0.312351
169.608,0.311832
169.916,0.312223
169.656,0.312297
170.145,0.319557
170.011,0.320997
169.645,0.31243
169.461,0.315134
169.781,0.312659
169.014,0.319568
169.619,0.306462
169.777,0.312347
169.795,0.313069
169.123,0.308235
170.045,0.313682
170.285,0.311476
170.044,0.319763
169.099,0.30892
169.604,0.313846
169.767,0.313005
169.811,0.312496
169.916,0.311849
170.596,0.316796
170.012,0.320858
169.824,0.312905
169.409,0.31608
169.685,0.314447
169.812,0.309873
169.343,0.308916
170.479,0.317821
169.636,0.314875
169.748,0.31305
171.107,0.315055
169.6,0.313268
170.05,0.320831
169.809,0.312723
170.609,0.31596
169.91,0.311643
168.983,0.311502
169.718,0.312895
169.363,0.316179
170.188,0.318959
169.314,0.317384
170.622,0.316367
170.314,0.310787
169.559,0.314464
169.342,0.316695
169.769,0.322641
170.061,0.318806
170.387,0.316423
168.848,0.318611
169.755,0.312649
169.689,0.311942
169.748,0.313051
169.795,0.313069
169.75,0.312289
169.681,0.312851
169.976,0.310464
169.816,0.312538
170.11,0.319249
169.57,0.315035
170.065,0.319776
170.096,0.311057
169.484,0.30686
169.924,0.3113
169.973,0.310874
169.442,0.306254
170.611,0.316351
169.795,0.313069
169.891,0.31086
169.534,0.306233
169.977,0.309962
169.634,0.312828
169.669,0.313178
169.634,0.312828
171.317,0.323323
170.694,0.315944
169.93,0.31188
169.636,0.314123
169.951,0.309765
169.241,0.308154
169.505,0.313865
169.795,0.313069
170.448,0.315723
169.768,0.31269
169.518,0.314275
170.888,0.32344
170.497,0.315735
169.436,0.313838
169.496,0.315236
169.929,0.31152
169.342,0.316695
169.559,0.313695
169.689,0.311942
170.619,0.315903
169.785,0.311299
170.632,0.315963
169.888,0.312136
169.084,0.318091
169.778,0.3121
169.669,0.31436
169.929,0.31152
170.448,0.315723
169.768,0.313504
169.738,0.311748
170.463,0.310384
169.797,0.313318
169.672,0.324254
169.916,0.311849
169.581,0.31318
169.925,0.320853
169.761,0.312844
169.65,0.311766
169.838,0.320579
169.658,0.323846
170.936,0.31402
169.529,0.314016
169.942,0.310961
170.11,0.319249
169.634,0.312828
169.748,0.313051
169.645,0.312844
169.47,0.314629
169.476,0.314639
169.789,0.31299
169.983,0.311164
169.363,0.316179
169.888,0.312136
169.783,0.313592
168.781,0.311489
169.63,0.312752
169.838,0.316036
170.595,0.316363
169.768,0.313058
169.342,0.316695
169.461,0.315321
169.301,0.315085
169.657,0.312547
170.649,0.316311
169.33,0.315172
169.717,0.313038
169.21,0.3091
169.429,0.313859
170.119,0.319124
169.293,0.317125
169.813,0.312153
169.363,0.316179
169.997,0.320589
169.491,0.313922
169.705,0.314275
170.097,0.31884
169.357,0.307123
169.776,0.312581
169.823,0.321745
169.72,0.314363
169.781,0.31266
169.689,0.312319
169.838,0.313336
169.279,0.307252
169.298,0.315026
170.057,0.320171
168.973,0.309975
169.827,0.31137
169.848,0.312013
169.924,0.3113
169.781,0.31266
169.769,0.314709
169.246,0.316165
169.489,0.315408
169.188,0.32342
169.824,0.312949
170.097,0.311122
169.896,0.311165
170.948,0.314821
170.609,0.31596
169.65,0.314532
170.461,0.316131
170.04,0.310722
169.65,0.314532
169.811,0.315849
170.279,0.311714
170.464,0.315674
169.755,0.312649
169.838,0.313336
169.793,0.314722
169.342,0.316695
169.586,0.315944
169.675,0.311936
169.705,0.311247
169.656,0.312297
168.877,0.31082
170.164,0.31066
169.803,0.31342
169.567,0.312248
170.461,0.316131
170.609,0.31596
170.291,0.318602
169.804,0.322555
168.986,0.319686
169.342,0.316695
169.783,0.31236
169.755,0.313095
169.748,0.31305
171.429,0.31692
169.795,0.313068
169.656,0.312298
169.942,0.318867
170.923,0.314815
170.032,0.318394
169.821,0.312468
169.692,0.313415
170.479,0.317821
169.657,0.31436
169.348,0.315762
171.047,0.315419
170.482,0.315278
169.816,0.312538
168.791,0.320678
170.451,0.316409
170.888,0.32344
169.754,0.313648
170.244,0.312154
170.51,0.316142
169.763,0.312699
169.664,0.314188
169.475,0.315752
170.497,0.315735
169.343,0.308916
169.761,0.311916
169.358,0.316005
169.231,0.316031
169.493,0.314063
169.863,0.311252
170.213,0.318951
169.687,0.3114
169.768,0.313504
169.966,0.309192
169.377,0.315834
169.634,0.313192
169.524,0.311619
170.043,0.312024
169.721,0.31333
169.767,0.313005
169.65,0.313009
169.803,0.312211
169.458,0.314503
170.522,0.314277
169.794,0.310439
169.464,0.315277
169.59,0.314669
169.791,0.31251
170.471,0.314522
169.781,0.312659
169.342,0.316695
169.439,0.308765
169.468,0.314848
169.784,0.313053
169.457,0.314219
170.42,0.315716
169.803,0.312129
170.411,0.316118
169.757,0.311985
169.621,0.312419
170.285,0.311819
169.679,0.313099
170.061,0.31041
169.679,0.315802
169.65,0.312903
169.658,0.323846
170.148,0.311517
171.097,0.315458
169.425,0.312416
169.731,0.312149
169.254,0.315572
170.077,0.311302
169.757,0.311708
169.436,0.313848
169.917,0.31061
169.972,0.310247
170.093,0.312835
169.664,0.311556
170.012,0.319749
169.894,0.319738
170.038,0.309201
169.512,0.31378
170.612,0.313705
169.65,0.314532
170.204,0.311478
169.389,0.307584
169.803,0.312129
170.332,0.319103
169.051,0.317218
169.689,0.311277
169.818,0.312325
170.591,0.315638
169.816,0.312538
169.83,0.312755
170.279,0.311228
170.571,0.314877
170.454,0.316446
169.735,0.314816
169.938,0.311731
169.748,0.31305
169.756,0.312884
169.536,0.324497
170.433,0.316123
170.096,0.319235
169.735,0.312641
169.817,0.313077
169.671,0.314017
170.626,0.3163
169.377,0.31661
170.041,0.319742
170.49,0.30885
169.49,0.314295
169.498,0.31337
169.65,0.314532
169.698,0.312144
169.643,0.311888
170.419,0.309826
169.489,0.315408
169.874,0.311014
169.692,0.310701
169.421,0.31595
169.754,0.313407
169.585,0.305771
170.583,0.316389
171.553,0.321178
169.803,0.312129
170.041,0.318758
169.605,0.314738
169.611,0.313701
169.421,0.314745
170.471,0.314522
169.466,0.314519
169.074,0.316236
169.426,0.315405
170.929,0.322951
169.718,0.310521
169.748,0.31305
169.711,0.313491
170.874,0.323034
169.735,0.312197
169.937,0.311709
169.705,0.313523
169.457,0.32499
169.755,0.313095
169.727,0.32254
169.528,0.315037
169.7,0.315254
169.795,0.311584
169.701,0.312103
169.608,0.31481
169.634,0.312828
169.424,0.315332
170.063,0.32003
169.823,0.312377
169.735,0.312735
170.08,0.320644
169.325,0.306127
169.79,0.311801
169.748,0.31305
170.057,0.320171
169.735,0.312641
169.816,0.312538
169.559,0.314463
169.991,0.310149
169.672,0.313801
169.621,0.312419
170.065,0.319776
169.808,0.31245
169.838,0.311847
169.771,0.311871
169.755,0.312649
169.833,0.31509
170.069,0.31996
170.479,0.317821
169.657,0.313607
170.096,0.309559
170.518,0.318157
169.748,0.31305
170.129,0.318773
170.106,0.3202
169.551,0.315389
170.951,0.321661
169.445,0.305177
169.73,0.313164
171.522,0.317362
169.145,0.314554
170.369,0.309318
169.848,0.31863
167.906,0.309406
170.1,0.312517
169.496,0.322093
168.386,0.315438
169.925,0.318207
169.227,0.312959
171.109,0.316026
170.008,0.321172
169.751,0.314855
170.108,0.311597
169.832,0.311982
169.098,0.325232
169.54,0.313867
169.677,0.31179
170.486,0.316901
169.489,0.315408
169.768,0.313058
169.607,0.312765
170.572,0.315393
170.454,0.315609
169.795,0.313069
169.475,0.315752
170.529,0.314825
169.597,0.311721
169.085,0.316701
169.587,0.314276
169.638,0.31276
169.803,0.312211
169.551,0.315389
169.817,0.313077
169.27,0.314831
169.761,0.312843
169.33,0.308506
169.666,0.311915
169.679,0.312498
171.28,0.319679
169.743,0.311995
169.793,0.312113
169.251,0.317404
168.243,0.307639
169.916,0.312223
169.189,0.316288
169.779,0.313333
168.265,0.30712
169.46,0.316074
169.303,0.317007
169.786,0.312592
169.629,0.312898
169.902,0.312566
169.778,0.31147
168.705,0.311485
169.638,0.312599
169.515,0.315368
169.743,0.311576
169.78,0.313415
168.188,0.309111
169.838,0.311847
169.632,0.311872
170.452,0.315656
169.825,0.311438
169.695,0.312434
170.729,0.315859
169.391,0.317041
169.116,0.311316
170.541,0.309352
169.582,0.314795
169.806,0.310778
168.856,0.306691
169.616,0.317736
169.869,0.30938
169.712,0.310321
170.817,0.312751
169.367,0.312445
168.616,0.314492
169.786,0.310547
170.876,0.312876
169.016,0.309797
169.778,0.31147
169.953,0.312977
169.795,0.315111
169.606,0.312814
168.709,0.310243
170.148,0.310148
168.981,0.32081
169.576,0.31303
169.615,0.3145
170.315,0.309512
170.573,0.314968
169.977,0.309962
169.803,0.312616
169.643,0.311888
169.797,0.311087
169.806,0.311558
170.102,0.306073
169.888,0.312136
170.096,0.321094
169.271,0.313737
169.517,0.308426
170.757,0.315925
170.257,0.311756
169.685,0.313673
169.636,0.314875
169.816,0.312538
169.65,0.314532
169.582,0.307298
169.803,0.312129
169.632,0.313201
169.825,0.312927
170.632,0.3157
169.472,0.314748
169.584,0.312185
169.768,0.313058
169.849,0.320371
170.626,0.3163
169.462,0.314983
169.327,0.316778
169.329,0.315151
169.526,0.312683
169.643,0.311888
169.795,0.313069
168.96,0.309514
169.795,0.313069
169.05,0.311125
169.569,0.314716
168.798,0.309499
170.27,0.312164
169.795,0.313069
170.622,0.316367
169.937,0.311709
169.409,0.316044
169.825,0.312154
169.916,0.312223
169.502,0.315817
169.342,0.316695
169.664,0.312267
169.265,0.316833
169.543,0.315225
170.645,0.31637
169.768,0.314278
170.007,0.313454
169.735,0.312735
169.479,0.314929
170.461,0.316131
169.392,0.315153
169.071,0.315664
169.929,0.311519
169.04,0.308239
169.686,0.312829
169.343,0.315582
169.85,0.312176
169.377,0.31661
169.315,0.31627
169.863,0.315256
169.968,0.309916
170.79,0.314028
169.963,0.310916
169.656,0.315976
169.838,0.312563
169.816,0.312538
170.551,0.318907
169.876,0.322036
169.432,0.313963
170.549,0.315937
170.072,0.313155
169.646,0.312574
169.496,0.312966
169.767,0.313005
169.799,0.313001
169.735,0.312641
169.799,0.313001
170.258,0.310029
169.634,0.312828
169.671,0.314017
168.969,0.307796
170.125,0.313623
170.465,0.316064
169.233,0.317109
169.775,0.30982
169.808,0.312059
169.755,0.322985
169.657,0.31436
169.551,0.313642
169.345,0.313731
170.206,0.31143
169.867,0.311898
169.645,0.312281
169.65,0.314532
168.546,0.313552
170.438,0.316001
169.686,0.312829
170.632,0.315963
169.209,0.317829
169.708,0.311553
169.909,0.311506
169.623,0.311871
169.255,0.318215
169.489,0.315408
169.68,0.312641
169.553,0.311174
169.3,0.314266
170.277,0.316813
169.783,0.312207
170.73,0.315111
169.868,0.312256
170.246,0.317457
170.472,0.315729
170.168,0.318508
168.657,0.310808
169.9,0.312431
169.74,0.305222
170.534,0.316816
169.79,0.313011
169.366,0.30821
169.947,0.31108
169.875,0.311727
168.601,0.304914
169.889,0.311384
169.825,0.311438
169.91,0.311643
169.506,0.314473
170.253,0.311369
170.611,0.316351
168.896,0.307156
169.342,0.316695
170.626,0.3163
170.42,0.315716
169.32,0.317401
169.526,0.313436
169.848,0.310706
169.622,0.315219
169.647,0.311817
170.626,0.3163
170.626,0.3163
169.861,0.310605
170.125,0.310536
169.672,0.313264
169.795,0.313069
169.474,0.305854
169.803,0.312129
169.924,0.312073
169.498,0.31337
169.671,0.314017
169.511,0.312902
170.305,0.310312
170.115,0.319333
169.443,0.325492
170.221,0.319551
169.512,0.31378
170.393,0.326523
169.755,0.312649
169.984,0.310293
169.49,0.314296
169.702,0.312264
169.65,0.314532
169.585,0.312803
169.155,0.316865
169.794,0.313379
169.803,0.312211
170.626,0.3163
169.511,0.31311
169.888,0.312136
169.803,0.312129
170.667,0.314863
169.804,0.312668
168.785,0.320851
169.472,0.315148
170.965,0.32277
169.647,0.314486
169.659,0.313266
170.759,0.314794
169.748,0.31305
169.838,0.312563
169.636,0.314875
170.011,0.309427
170.569,0.316288
170.571,0.314877
170.901,0.322094
171.168,0.321234
169.739,0.312841
169.733,0.313402
170.186,0.320387
169.795,0.321278
171.251,0.316098
169.846,0.311174
170.447,0.316476
169.717,0.313038
170.537,0.316148
169.342,0.316695
170.078,0.320184
170.434,0.315557
169.545,0.313264
169.187,0.316651
170.535,0.317298
170.098,0.319632
169.825,0.312927
169.767,0.313005
169.719,0.313932
169.65,0.314532
169.786,0.312592
170.044,0.318858
169.933,0.310661
169.948,0.311698
169.888,0.312136
170.254,0.318673
170.934,0.314191
169.739,0.310114
169.667,0.312314
169.551,0.315389
169.36,0.313836
169.518,0.314275
169.755,0.312649
169.363,0.316179
170.041,0.319842
170.791,0.313695
169.781,0.312659
170.461,0.316131
169.771,0.312644
169.943,0.31893
169.056,0.316456
169.18,0.317119
169.512,0.322786
169.567,0.313356
169.581,0.313201
169.622,0.314466
