174.363,1.46429
175.041,1.46739
174.983,1.46728
174.376,1.47111
174.31,1.47101
174.363,1.46429
175.061,1.46743
173.662,1.46809
175.022,1.46736
175.05,1.46716
175.061,1.46743
174.856,1.46634
174.893,1.46729
174.301,1.47077
175.005,1.46645
173.831,1.46866
173.111,1.47299
174.893,1.46729
175.119,1.46754
174.315,1.47132
173.131,1.47303
173.174,1.4734
173.275,1.46626
175.147,1.46803
173.057,1.47263
175.277,1.46666
173.795,1.46888
174.872,1.46642
174.776,1.46624
174.926,1.4663
175.119,1.46754
175.135,1.4661
175.072,1.46824
175.023,1.46648
174.952,1.46657
173.152,1.47328
175.018,1.46699
174.957,1.46688
175.119,1.46754
175.061,1.46743
174.414,1.47035
175.188,1.46598
175.119,1.46754
172.779,1.47157
174.466,1.47212
174.726,1.46495
174.952,1.46657
173.22,1.47365
173.127,1.47258
175.119,1.46754
175.151,1.4666
173.139,1.47321
175.045,1.46768
174.496,1.47201
174.426,1.47134
175.151,1.46591
174.613,1.46572
174.509,1.47068
175.022,1.46736
174.567,1.46511
175.139,1.46606
175.189,1.45868
175.031,1.46783
173.84,1.46913
175.075,1.46598
173.753,1.46851
174.499,1.47078
173.218,1.46644
174.37,1.47004
175.089,1.46765
173.209,1.47317
175.131,1.46738
174.246,1.47089
173.112,1.47228
172.576,1.47014
174.429,1.47268
173.975,1.4699
174.175,1.47091
173.174,1.4734
173.662,1.46809
175.083,1.4666
175.119,1.46754
175.061,1.46743
175.119,1.46754
175.073,1.46791
174.531,1.46425
174.426,1.47164
174.922,1.46681
174.963,1.46725
175.072,1.46824
174.571,1.47147
173.15,1.46554
174.861,1.46466
175.041,1.46739
174.426,1.47164
175.151,1.46591
175.041,1.46739
173.039,1.4726
175.191,1.46632
174.268,1.47134
175.05,1.46716
173.373,1.46695
174.893,1.46729
174.988,1.46711
175.061,1.46743
174.382,1.47161
174.348,1.47192
175.23,1.46639
174.761,1.4659
173.795,1.46888
173.753,1.46851
174.268,1.47134
174.479,1.4645
175.041,1.46739
174.454,1.47
173.216,1.47348
175.191,1.46632
174.548,1.46538
175.119,1.46754
174.963,1.46725
174.989,1.46705
175.066,1.46725
174.971,1.46702
174.892,1.46687
173.013,1.46529
175.023,1.46648
175.058,1.46675
174.235,1.47117
175.018,1.46699
175.05,1.46716
173.2,1.47397
173.761,1.4687
174.619,1.46503
174.567,1.46304
175.14,1.46565
173.733,1.46847
175.241,1.46652
174.459,1.47106
174.989,1.46705
174.438,1.47191
174.971,1.46744
175.097,1.46682
174.872,1.46642
175.068,1.46761
173.795,1.46888
175.119,1.46754
173.22,1.47365
174.963,1.46725
174.25,1.47131
175.041,1.46739
175.184,1.46613
173.862,1.46968
174.492,1.47049
175.073,1.46791
175.041,1.46739
174.31,1.46436
174.432,1.47038
175.23,1.46743
173.111,1.47299
175.061,1.46743
248.132,2.3753
248.737,2.3805
248.492,2.3767
173.23,1.63594
173.553,1.59322
171.792,1.52539
174.723,1.46621
175.171,1.46373
174.21,1.46388
174.49,1.46539
173.865,1.47106
174.271,1.46357
173.034,1.46533
174.42,1.4646
174.919,1.46637
174.323,1.46987
173.773,1.47488
174.321,1.46931
174.517,1.4649
174.287,1.47111
174.473,1.46524
174.957,1.46688
173.787,1.46793
174.751,1.46587
174.761,1.4659
174.872,1.46642
173.662,1.46809
175.144,1.46787
174.183,1.46366
173.714,1.46844
174.893,1.46615
174.418,1.47187
172.441,1.47004
174.413,1.46472
174.32,1.47169
173.611,1.46966
173.046,1.47063
175.24,1.47118
174.388,1.46541
175.208,1.47217
176.141,1.46861
174.36,1.46462
173.218,1.46644
173.853,1.47502
173.862,1.46944
173.519,1.47491
174.271,1.46357
173.52,1.46361
174.662,1.46535
173.613,1.46788
174.424,1.47217
174.91,1.46668
175.119,1.46754
173.711,1.46691
173.865,1.46737
174.164,1.46362
172.555,1.4703
174.242,1.46377
173.711,1.46691
175.119,1.46754
174.376,1.47111
174.616,1.4655
173.218,1.46644
174.488,1.46496
172.633,1.47068
174.922,1.46681
174.971,1.46744
173.753,1.46851
174.585,1.47048
174.816,1.46646
174.971,1.46702
174.31,1.47101
174.38,1.47097
175.018,1.46699
174.496,1.47201
174.281,1.46384
173.058,1.46554
174.198,1.47139
175.061,1.46743
173.118,1.47274
173.662,1.46809
174.741,1.46572
175.144,1.46787
173.795,1.46888
172.6,1.4705
175.144,1.46787
174.487,1.47216
173.15,1.46554
173.733,1.46847
174.246,1.47089
174.996,1.46777
174.989,1.46683
173.107,1.46581
173.943,1.46817
174.953,1.46698
174.551,1.47291
174.274,1.46929
174.922,1.46681
173.325,1.46614
175.119,1.46754
174.979,1.46721
175.018,1.46699
174.331,1.4721
175.022,1.46736
175.194,1.467
175.119,1.46754
175.018,1.46699
174.365,1.47152
174.963,1.46725
173.039,1.4726
174.399,1.47183
173.146,1.47353
174.893,1.46729
175.083,1.4666
173.25,1.47381
174.395,1.47031
173.168,1.46635
175.047,1.46607
173.415,1.46702
174.953,1.46698
173.24,1.46613
174.628,1.46522
175.049,1.46758
175.816,1.46305
174.872,1.46642
174.36,1.46462
174.86,1.4667
174.399,1.47183
175.018,1.46699
175.154,1.4661
174.569,1.46455
174.49,1.46506
174.953,1.46698
174.52,1.47081
175.018,1.46699
173.761,1.46767
174.432,1.47038
174.368,1.47195
174.919,1.46709
173.911,1.46914
173.306,1.46487
174.54,1.46246
174.057,1.4739
174.565,1.46517
173.62,1.46557
174.497,1.46791
174.39,1.46954
172.499,1.47615
174.831,1.46988
175.117,1.46603
173.63,1.46791
174.939,1.47225
174.246,1.47089
173.644,1.46805
174.243,1.47033
173.616,1.46825
173.843,1.46872
172.901,1.46451
174.625,1.46306
175.119,1.46754
174.936,1.46654
174.971,1.46702
175.05,1.46716
174.571,1.47147
173.77,1.46918
175.144,1.46787
175.013,1.46664
174.281,1.46384
174.922,1.46681
174.381,1.46439
174.019,1.46979
174.174,1.46339
174.966,1.46604
172.75,1.47147
172.39,1.46981
175.023,1.46648
174.513,1.46459
174.535,1.47055
174.983,1.46728
174.872,1.46642
175.061,1.46743
173.263,1.46565
174.265,1.46411
175.05,1.46716
172.633,1.47068
175.119,1.46754
174.856,1.46639
174.975,1.46773
174.963,1.46725
173.795,1.46888
175.069,1.46648
174.637,1.46327
173.84,1.46913
173.812,1.46898
175.057,1.46591
173.057,1.47263
173.68,1.46812
174.872,1.46642
174.305,1.46988
173.63,1.4682
173.954,1.46917
174.376,1.46334
175.061,1.46743
173.68,1.46812
174.349,1.46312
174.503,1.46465
174.939,1.46684
175.119,1.46754
174.963,1.46725
175.049,1.46758
174.31,1.47101
173.784,1.46839
175.119,1.46754
175.191,1.46632
174.342,1.46425
175.035,1.46603
174.318,1.47058
173.68,1.46812
175.041,1.46739
174.989,1.46705
174.438,1.47191
173.131,1.47303
174.426,1.47164
175.119,1.46754
173.733,1.46847
173.33,1.46657
175.169,1.46757
173.727,1.46809
175.119,1.46754
174.971,1.46702
174.957,1.46688
173.27,1.47393
174.002,1.47001
172.599,1.46847
173.784,1.46839
173.792,1.46922
174.404,1.4698
175.011,1.4675
175.119,1.46754
175.061,1.46743
175.05,1.46716
175.05,1.46716
174.522,1.47235
173.837,1.46896
172.438,1.46964
175.097,1.46682
175.101,1.46667
175.05,1.46716
174.909,1.46696
175.119,1.46754
175.155,1.46693
175.006,1.46714
175.049,1.46758
174.971,1.46744
173.057,1.47263
174.268,1.47134
174.499,1.47264
173.057,1.47263
172.505,1.47002
174.939,1.46684
174.41,1.46391
174.26,1.46344
173.127,1.47258
175.061,1.46743
174.466,1.46501
175.119,1.46754
175.05,1.46716
175.022,1.46736
175.101,1.46771
173.128,1.46549
174.426,1.47164
173.972,1.46922
175.061,1.46743
174.989,1.46705
174.633,1.47137
175.119,1.46754
173.941,1.46958
174.339,1.46396
174.376,1.46334
173.513,1.46756
175.05,1.46716
173.918,1.46912
175.077,1.46561
172.785,1.47123
175.05,1.46716
173.039,1.4726
175.119,1.46754
172.757,1.47135
174.06,1.46878
173.761,1.4687
174.99,1.46747
175.049,1.46758
174.23,1.47086
174.989,1.46705
174.971,1.46702
174.268,1.47134
174.368,1.47195
175.119,1.46754
175.155,1.46693
174.718,1.46371
173.758,1.46698
174.963,1.46725
173.795,1.46888
175.154,1.4661
175.067,1.46772
175.083,1.4666
174.5,1.46475
173.662,1.46809
175.052,1.46787
174.892,1.46687
174.776,1.46624
174.957,1.46688
175.097,1.46682
174.989,1.46705
175.119,1.46754
174.335,1.4702
175.083,1.4666
174.893,1.46615
174.926,1.4663
175.119,1.46754
174.958,1.46619
174.078,1.47039
174.996,1.46554
175.119,1.46754
175.05,1.46716
174.08,1.46836
175.237,1.46725
174.893,1.46729
173.118,1.47274
174.149,1.47071
174.426,1.47091
174.511,1.47053
174.753,1.46503
173.318,1.46662
175.119,1.46754
174.341,1.47055
174.968,1.46661
175.262,1.46628
175.066,1.46725
173.928,1.46832
173.415,1.46702
174.496,1.47201
175.335,1.46668
172.345,1.46898
173.855,1.46906
174.971,1.46702
175.266,1.46781
174.511,1.46517
174.429,1.4702
175.05,1.46716
174.163,1.47018
174.268,1.47134
174.307,1.4695
174.165,1.47074
174.507,1.47034
175.039,1.45946
174.332,1.46376
174.594,1.4646
175.199,1.46616
174.736,1.46374
174.585,1.47118
175.239,1.46731
174.957,1.46688
173.804,1.46843
174.953,1.46698
174.697,1.4656
175.119,1.46754
175.194,1.467
173.97,1.46952
175.041,1.46739
175.296,1.46665
174.911,1.46703
175.061,1.46743
175.086,1.46651
175.119,1.46754
175.128,1.46506
175.005,1.46603
172.611,1.4704
174.594,1.4646
175.05,1.46716
174.989,1.46705
175.119,1.46754
173.352,1.46499
174.99,1.46747
174.872,1.46642
173.795,1.46888
174.312,1.46373
175.154,1.46655
174.953,1.46698
174.769,1.46619
175.052,1.46787
174.285,1.47143
175.119,1.46754
175.696,1.46107
174.73,1.46397
175.041,1.46739
174.038,1.46765
175.058,1.46675
175.119,1.46754
175.102,1.46663
175.119,1.46754
175.119,1.46754
175.138,1.46674
175.119,1.46754
174.528,1.47107
174.41,1.46391
174.368,1.47195
173.069,1.47326
175.083,1.4666
173.024,1.47245
174.212,1.47008
175.031,1.46783
174.996,1.46554
174.952,1.46657
175.119,1.46754
174.953,1.46698
174.992,1.46679
174.936,1.46654
174.329,1.47145
174.714,1.46396
173.203,1.47163
175.05,1.46716
173.22,1.47365
173.792,1.46922
174.809,1.46446
174.462,1.47151
174.532,1.4714
175.119,1.46754
173.795,1.46888
174.506,1.46509
174.895,1.46661
175.041,1.46739
174.501,1.47152
173.126,1.46532
175.191,1.46632
175.22,1.46648
175.155,1.46693
174.444,1.47094
173.331,1.46707
174.418,1.47187
175.041,1.46739
173.039,1.4726
174.532,1.4714
173.891,1.46937
173.153,1.47287
173.753,1.46851
174.927,1.46699
175.133,1.46621
173.057,1.47263
175.05,1.46716
175.119,1.46754
175.018,1.46699
173.209,1.47317
173.225,1.46599
173.418,1.4672
174.149,1.47071
174.957,1.46688
172.53,1.47043
173.793,1.46907
175.119,1.46754
173.753,1.46851
174.872,1.46642
175.119,1.46754
175.097,1.46682
172.549,1.4701
175.285,1.46753
173.33,1.46657
172.606,1.46963
174.597,1.47096
174.966,1.46604
175.209,1.46602
174.568,1.47079
174.221,1.4704
173.218,1.46644
175.083,1.4666
174.568,1.47079
173.662,1.46809
174.936,1.46654
173.82,1.46838
175.092,1.46576
172.952,1.47183
175.041,1.46739
173.642,1.46763
175.158,1.46568
172.46,1.46977
174.607,1.47086
174.475,1.46278
175.05,1.46716
175.119,1.46754
174.971,1.46702
174.511,1.47053
173.773,1.46877
173.07,1.46509
172.841,1.47181
175.175,1.46697
174.695,1.46301
173.663,1.46852
175.119,1.46754
173.128,1.46549
174.229,1.4629
175.209,1.46602
175.063,1.46626
174.553,1.46481
174.953,1.46698
175.061,1.46743
175.018,1.46699
175.061,1.46743
174.438,1.47191
174.989,1.46705
175.14,1.46565
175.144,1.46787
174.674,1.47081
175.022,1.46736
175.05,1.46716
173.201,1.47298
175.041,1.46739
174.532,1.4714
175.049,1.46758
174.986,1.46596
174.404,1.4698
173.111,1.47299
174.568,1.47079
175.023,1.46694
175.049,1.46758
175.157,1.46647
173.308,1.4643
175.061,1.46743
175.203,1.46617
175.077,1.46678
173.733,1.46804
175.109,1.46548
173.889,1.4694
173.759,1.46827
174.426,1.47164
173.27,1.47393
175.05,1.46716
175.119,1.46754
175.147,1.46587
173.733,1.46847
174.426,1.47164
175.061,1.46743
175.018,1.46699
174.968,1.46661
175.119,1.46754
174.149,1.47071
175.119,1.46754
173.943,1.46817
174.209,1.4697
174.971,1.46702
174.639,1.47104
174.268,1.47134
173.759,1.46827
175.043,1.46622
174.002,1.4697
173.22,1.47365
175.119,1.46754
175.058,1.46675
175.077,1.46678
174.936,1.46654
173.733,1.46847
174.936,1.46654
175.05,1.46716
172.633,1.47068
173.219,1.46601
174.415,1.46953
175.022,1.46736
174.971,1.46702
174.91,1.4669
173.815,1.46884
175.149,1.46663
175.209,1.46602
172.418,1.46938
174.418,1.46993
175.154,1.4661
174.345,1.47154
173.804,1.46843
173.275,1.46626
175.119,1.46754
174.971,1.46702
173.272,1.47358
174.495,1.46968
173.795,1.46888
174.952,1.46657
174.365,1.47152
174.936,1.46654
173.916,1.46955
174.779,1.46459
174.714,1.46396
174.785,1.46644
172.971,1.46446
173.244,1.47335
173.738,1.46878
174.355,1.47168
175.036,1.46703
174.561,1.46535
174.625,1.47056
174.979,1.46721
173.808,1.46086
173.901,1.46861
173.263,1.46565
174.99,1.46747
174.697,1.4656
173.784,1.46839
173.819,1.46945
175.119,1.46754
175.016,1.46655
174.481,1.46359
175.119,1.46754
172.67,1.46317
174.522,1.47235
174.346,1.47001
175.241,1.46837
175.119,1.46754
173.107,1.46581
174.971,1.46702
175.028,1.46561
175.126,1.46552
175.28,1.46597
175.119,1.46754
174.922,1.46681
175.133,1.46621
173.753,1.46851
175.117,1.46603
174.971,1.46702
175.119,1.46754
175.098,1.46812
174.353,1.46416
175.05,1.46716
175.119,1.46754
173.761,1.4687
175.072,1.46824
173.733,1.46848
175.401,1.46709
173.84,1.46913
174.139,1.46305
175.018,1.46699
175.05,1.46716
173.97,1.46952
173.97,1.46952
174.545,1.47102
173.795,1.46888
174.425,1.47016
174.688,1.46375
173.921,1.46711
174.53,1.46528
174.892,1.46687
174.936,1.46654
175.119,1.46754
175.191,1.46632
173.672,1.46712
175.158,1.46568
173.703,1.46881
175.05,1.46716
248.56,2.37693
248.603,2.37691
248.895,2.381
174.221,1.63268
172.554,1.50721
175.119,1.46754
174.396,1.46759
175.379,1.46498
174.667,1.46942
173.427,1.46479
174.906,1.4652
174.793,1.46426
174.31,1.47101
173.733,1.46847
173.742,1.46861
174.646,1.46963
173.969,1.46943
175.219,1.46659
174.455,1.46999
174.693,1.47145
172.933,1.46527
175.112,1.46583
174.747,1.46615
174.755,1.46378
175.194,1.467
173.061,1.47307
175.018,1.46699
174.405,1.46404
173.663,1.46852
174.568,1.47079
172.644,1.46809
174.092,1.46845
174.99,1.46747
173.869,1.46929
174.605,1.47052
173.757,1.46888
173.976,1.46856
174.329,1.47073
174.697,1.4656
173.795,1.46888
174.426,1.47164
174.99,1.46747
173.733,1.46847
173.428,1.46611
173.474,1.46476
173.233,1.47296
175.237,1.46583
173.461,1.46545
174.971,1.46702
174.62,1.46312
173.616,1.46518
172.633,1.47068
173.191,1.46497
174.235,1.47117
174.404,1.4698
174.515,1.47011
174.866,1.46659
175.209,1.46602
175.214,1.46551
174.806,1.46574
174.335,1.46938
173.714,1.46844
174.996,1.46554
175.079,1.46533
174.347,1.47149
174.957,1.46688
173.741,1.46823
173.804,1.4669
174.372,1.46232
174.31,1.47101
174.281,1.46384
175.127,1.46587
173.786,1.46721
174.952,1.46582
175.209,1.46602
173.744,1.47451
174.374,1.46991
174.732,1.46415
175.026,1.46504
173.804,1.4669
174.952,1.46657
174.599,1.46319
174.376,1.46334
175.14,1.46565
174.555,1.4631
174.364,1.46438
174.271,1.46357
174.963,1.46725
173.667,1.46665
175.01,1.46772
175.151,1.46591
174.488,1.4703
175.139,1.46606
173.583,1.46794
174.893,1.46729
174.897,1.46411
175.057,1.46591
175.209,1.46602
172.376,1.46966
173.786,1.46721
172.972,1.46491
175.209,1.46602
175.109,1.46548
175.05,1.46716
175.022,1.46653
174.357,1.46982
175.224,1.46609
174.957,1.46688
174.11,1.46799
173.979,1.4673
174.19,1.46537
173.537,1.46929
174.99,1.46345
172.73,1.47134
174.744,1.47158
174.216,1.4671
173.655,1.46799
173.412,1.46868
174.447,1.46943
173.168,1.46635
175.041,1.46739
173.398,1.47287
174.385,1.46482
172.883,1.46447
174.489,1.47117
174.488,1.4703
175.154,1.4661
174.258,1.4715
174.689,1.4712
174.165,1.47074
174.515,1.47011
175.209,1.46602
174.892,1.46687
174.492,1.47049
174.978,1.4658
174.497,1.47084
174.677,1.46375
174.064,1.46819
175.106,1.46576
174.892,1.46687
173.263,1.46565
174.52,1.46334
175.119,1.46754
174.454,1.47
174.31,1.47101
175.061,1.46743
174.957,1.46688
174.346,1.47001
174.941,1.46755
174.901,1.46706
174.002,1.4697
174.515,1.47011
175.14,1.46565
174.799,1.46643
175.109,1.46548
174.443,1.47067
174.459,1.47106
174.365,1.47152
174.856,1.46639
175.112,1.46725
175.024,1.46757
173.173,1.47332
174.936,1.46654
174.989,1.46705
174.982,1.46607
173.949,1.46824
174.809,1.46446
175.14,1.46565
173.594,1.46753
174.892,1.46687
174.653,1.46371
174.41,1.46391
174.149,1.47071
174.502,1.46343
174.892,1.46687
175.07,1.4658
175.057,1.46591
172.542,1.46876
174.295,1.47157
175.026,1.46504
175.19,1.46749
174.856,1.46639
174.84,1.46636
175.05,1.46716
174.432,1.47038
174.268,1.47134
175.119,1.46754
174.575,1.47094
174.86,1.4667
174.335,1.46938
174.807,1.46677
174.86,1.4667
172.953,1.46443
175.018,1.46699
174.375,1.46985
174.91,1.4669
175.026,1.46504
175.057,1.46591
174.957,1.46688
174.893,1.46729
175.05,1.46716
173.943,1.46817
175.119,1.46754
175.022,1.46736
175.151,1.46591
174.492,1.47049
174.242,1.46377
173.68,1.46812
174.225,1.46973
174.454,1.47
175.12,1.46712
173.013,1.46529
174.527,1.47038
174.324,1.46965
175.119,1.46754
173.855,1.46805
174.27,1.47177
174.49,1.46506
174.335,1.4702
173.058,1.46554
174.509,1.47068
175.19,1.46811
174.892,1.46687
175.05,1.46716
172.555,1.4703
173.055,1.46537
173.339,1.47192
175.049,1.46758
174.776,1.46624
173.975,1.46901
175.05,1.46716
174.317,1.46323
174.371,1.47031
174.496,1.47201
175.005,1.46645
174.953,1.46761
175.061,1.46743
173.023,1.46482
175.248,1.46609
173.779,1.4684
248.216,2.38557
248.104,2.37588
248.31,2.38133
248.756,2.38014
173.111,1.58771
173.537,1.53033
174.149,1.49301
173.585,1.46837
174.31,1.46435
175.984,1.46764
174.75,1.46604
175.416,1.47041
174.936,1.46654
174.989,1.46683
174.352,1.46951
173.936,1.46983
174.078,1.46279
175.009,1.47055
174.732,1.47138
174.436,1.46997
175.29,1.46644
172.972,1.46491
174.492,1.47049
174.24,1.4634
174.54,1.47083
174.21,1.46346
172.901,1.46451
174.381,1.46996
174.417,1.47035
175.151,1.46591
173.177,1.46577
175.193,1.46544
173.013,1.46529
174.84,1.46636
174.529,1.47056
175.156,1.46574
175.018,1.46699
174.321,1.46421
175.242,1.46612
175.018,1.46699
173.039,1.4726
174.066,1.46796
173.486,1.46775
175.05,1.46716
175.066,1.46725
174.504,1.46396
174.326,1.47104
174.426,1.47164
174.872,1.46642
174.287,1.46366
173.594,1.46753
175.05,1.46716
173.714,1.46844
175.018,1.46699
173.648,1.46794
174.321,1.46421
175.209,1.46602
175.727,1.46058
174.971,1.46702
175.14,1.46565
174.426,1.47164
174.893,1.46729
174.656,1.47044
174.99,1.46747
174.953,1.46698
174.303,1.46932
173.773,1.46877
174.515,1.47011
174.957,1.46688
174.363,1.46429
175.117,1.46603
174.872,1.46642
172.257,1.46899
173.733,1.46847
175.041,1.46739
174.968,1.46661
174.399,1.47183
174.434,1.47122
175.061,1.46743
174.339,1.46396
175.119,1.46754
175.119,1.46754
174.421,1.46983
175.005,1.46603
173.811,1.46862
174.034,1.46779
175.119,1.46754
175.059,1.46679
174.426,1.47164
175.14,1.46565
174.872,1.46642
174.496,1.47201
174.957,1.46688
174.921,1.46586
173.128,1.46549
175.05,1.46716
174.64,1.46382
175.262,1.46628
174.429,1.4702
174.626,1.46539
174.412,1.4715
173.784,1.46875
175.147,1.46803
174.963,1.46725
173.062,1.46512
174.968,1.46661
174.339,1.46396
174.455,1.46401
175.12,1.46712
174.936,1.46654
174.418,1.47035
174.513,1.4651
174.235,1.47117
174.376,1.46334
174.476,1.46382
173.738,1.46878
174.989,1.46705
174.936,1.46654
174.235,1.47117
175.164,1.46637
175.023,1.46648
174.342,1.47107
174.438,1.47191
175.229,1.46605
174.872,1.46642
175.018,1.46699
174.552,1.47144
175.119,1.46754
174.092,1.46817
174.292,1.47093
175.191,1.46632
174.431,1.46243
173.152,1.47328
175.041,1.46739
174.426,1.47164
174.979,1.46721
175.05,1.46716
175.05,1.46716
173.714,1.46844
173.034,1.46533
174.969,1.46707
174.989,1.46705
173.68,1.46812
174.426,1.47164
174.398,1.47095
173.031,1.46539
175.05,1.46716
175.05,1.46716
173.773,1.46877
175.155,1.46693
175.022,1.46736
174.872,1.46642
175.209,1.46602
174.496,1.47201
175.209,1.46602
174.957,1.46688
172.986,1.47274
173.104,1.47345
174.936,1.46654
174.46,1.46281
174.952,1.46657
174.952,1.46657
174.551,1.47018
173.993,1.46826
173.648,1.46794
174.339,1.46396
174.145,1.46886
173.709,1.46806
174.438,1.47191
173.013,1.46529
173.753,1.46851
174.488,1.4703
173.024,1.47245
175.041,1.46739
175.119,1.46754
174.443,1.47173
173.152,1.47328
174.551,1.47291
175.296,1.46673
174.872,1.46642
173.057,1.47263
175.243,1.45878
175.066,1.46725
174.411,1.4705
175.016,1.46655
173.761,1.4687
173.823,1.46847
175.155,1.46693
173.151,1.47175
174.332,1.47135
174.339,1.46396
175.061,1.46743
174.936,1.46654
174.365,1.47152
175.021,1.46797
175.191,1.46632
175.066,1.46725
174.496,1.47201
175.018,1.46699
175.191,1.46632
174.6,1.46542
175.221,1.46655
174.362,1.47018
175.119,1.46754
175.036,1.46703
175.061,1.46743
174.953,1.46698
175.14,1.46565
175.061,1.46743
173.795,1.46888
174.363,1.46429
174.394,1.47146
174.86,1.4667
174.399,1.47183
174.412,1.4715
174.492,1.47049
174.215,1.47148
174.365,1.47152
175.119,1.46754
173.988,1.46956
174.551,1.47291
174.294,1.46949
174.856,1.46639
173.648,1.46794
175.018,1.46699
175.209,1.46602
175.133,1.46621
174.979,1.46721
174.576,1.47063
174.936,1.46654
175.119,1.46754
174.568,1.47079
174.429,1.4702
174.329,1.47145
174.585,1.47048
175.218,1.46833
174.646,1.4708
174.567,1.46489
174.989,1.46705
175.151,1.46591
174.84,1.46636
175.018,1.46699
174.399,1.47183
174.426,1.47164
174.362,1.47018
173.174,1.47255
174.722,1.46594
173.823,1.46847
175.083,1.4666
174.605,1.47052
174.872,1.46642
174.919,1.46709
174.697,1.4656
175.262,1.46628
174.342,1.47107
174.281,1.46384
175.14,1.46565
174.411,1.4705
172.729,1.47135
174.315,1.47132
174.339,1.46396
175.119,1.46754
175.05,1.46716
173.111,1.47299
174.404,1.4698
175.156,1.46574
174.565,1.46368
174.939,1.46684
174.936,1.46654
173.811,1.46862
175.147,1.46705
174.969,1.46707
174.989,1.46705
174.002,1.4697
175.186,1.46631
175.119,1.46754
174.268,1.47134
172.52,1.46907
175.018,1.46699
173.107,1.46581
175.066,1.46725
174.363,1.46429
174.563,1.47078
173.577,1.46818
174.953,1.46698
175.073,1.46791
174.836,1.46524
175.12,1.46712
175.119,1.46754
175.084,1.4659
174.31,1.46336
175.191,1.46632
173.415,1.46702
174.41,1.47232
174.496,1.47201
174.438,1.47191
174.856,1.46639
174.426,1.47164
173.218,1.46644
172.912,1.47254
174.565,1.46368
175.018,1.46699
174.892,1.46687
173.619,1.46856
174.909,1.46696
173.662,1.46809
173.655,1.46833
173.275,1.46626
174.939,1.46684
174.365,1.47152
173.741,1.46895
174.354,1.46262
174.547,1.47063
174.872,1.46642
174.31,1.47101
175.119,1.46754
175.119,1.46754
173.871,1.46895
175.198,1.46646
173.16,1.46611
174.426,1.47164
174.513,1.46459
174.983,1.46728
174.972,1.4663
174.496,1.47201
174.628,1.46522
172.633,1.47068
174.339,1.46396
175.05,1.46716
175.041,1.46739
174.363,1.46429
175.018,1.46699
174.195,1.47024
173.145,1.47268
175.018,1.46699
175.133,1.46621
174.872,1.46642
174.958,1.46619
174.47,1.47061
173.68,1.46812
172.633,1.47068
175.117,1.46603
175.018,1.46699
174.86,1.4667
174.394,1.47146
173.714,1.46844
174.856,1.46639
175.122,1.46775
173.733,1.46847
174.513,1.46459
174.971,1.46744
174.496,1.47201
174.246,1.47089
175.121,1.46637
175.119,1.46754
174.403,1.47134
174.354,1.46262
174.082,1.4631
173.131,1.47303
174.451,1.46281
174.47,1.47061
174.872,1.46642
173.034,1.46533
173.97,1.46952
175.171,1.46656
174.393,1.46994
175.022,1.46736
174.776,1.46624
173.013,1.46529
173.758,1.46833
174.893,1.46729
174.515,1.47011
172.651,1.47078
174.892,1.46687
174.365,1.47152
174.41,1.46391
174.872,1.46642
174.23,1.47086
174.971,1.46702
175.172,1.46659
175.022,1.46736
175.119,1.46754
175.176,1.46572
174.697,1.4656
174.412,1.46273
174.601,1.46361
172.953,1.46487
175.018,1.46699
174.91,1.4669
173.852,1.46819
175.05,1.46716
174.99,1.46747
173.013,1.46529
174.872,1.46642
174.261,1.46381
173.663,1.46852
174.52,1.47081
175.036,1.46703
175.061,1.46743
174.375,1.47225
173.189,1.47313
173.039,1.4726
174.347,1.47149
173.013,1.46529
173.711,1.46691
173.726,1.46676
173.031,1.46539
174.968,1.46661
174.581,1.4649
175.117,1.46603
174.364,1.47127
175.066,1.46725
175.061,1.46743
175.05,1.46716
174.014,1.46998
175.083,1.4666
175.084,1.4659
175.106,1.46576
173.75,1.46782
175.006,1.4665
175.109,1.46548
175.018,1.46699
175.102,1.46663
174.957,1.46688
175.133,1.46621
174.887,1.46692
173.733,1.46847
174.496,1.47201
174.585,1.47048
172.348,1.46943
175.05,1.46716
173.683,1.46856
174.431,1.46243
175.191,1.46632
175.073,1.46791
174.271,1.46357
172.972,1.46491
173.616,1.46825
174.99,1.46747
174.329,1.47145
174.342,1.47107
173.209,1.47317
175.101,1.46771
174.966,1.46604
174.332,1.47135
174.426,1.47164
173.331,1.46631
174.697,1.4656
174.479,1.46378
173.131,1.47303
174.246,1.47089
173.282,1.4668
174.989,1.46705
174.872,1.46642
175.237,1.46624
175.018,1.46699
173.013,1.46529
175.061,1.46743
174.365,1.47152
175.119,1.46754
173.733,1.46847
173.08,1.46558
175.006,1.46714
173.331,1.46657
174.072,1.46965
174.912,1.46664
174.355,1.47168
174.892,1.46687
175.119,1.46754
174.989,1.46705
174.998,1.4661
175.191,1.46632
174.453,1.47157
174.398,1.47095
174.5,1.47085
175.05,1.46716
174.426,1.47206
175.131,1.46738
174.246,1.47089
174.363,1.46429
174.339,1.46396
175.073,1.46791
174.31,1.47101
174.281,1.46384
175.021,1.46797
174.638,1.47074
174.983,1.46728
174.315,1.47132
174.363,1.46429
174.31,1.47101
175.05,1.46716
175.066,1.46725
174.235,1.47117
173.738,1.46878
175.102,1.46663
174.953,1.46761
173.914,1.46911
175.133,1.46621
174.646,1.4708
174.936,1.46654
174.459,1.46481
173.131,1.47303
173.243,1.46649
