448.236,0.807251
448.382,0.807192
447.546,0.805767
447.895,0.806865
448.747,0.805399
447.14,0.811426
447.984,0.80724
447.859,0.806836
448.138,0.80626
447.488,0.805028
449.541,0.809262
477.39,1.28737
478.716,1.29034
478.876,1.28887
477.988,1.28862
479.047,1.2875
479.409,1.28741
478.465,1.28924
478.71,1.29041
478.927,1.28913
478.153,1.28968
477.99,1.28798
477.951,1.2885
479.817,1.29114
478.14,1.28882
477.843,1.2888
478.168,1.28837
477.56,1.29111
478.979,1.28855
477.89,1.29075
478.937,1.28825
478.63,1.2857
477.955,1.28895
478.604,1.28604
478.086,1.28768
478.435,1.28705
477.764,1.28985
479.047,1.28917
477.47,1.28594
480.341,1.28738
479.48,1.29194
479.141,1.28834
479.274,1.29389
479.759,1.29008
477.772,1.29052
478.167,1.28657
479.161,1.28714
478.424,1.29192
478.152,1.288
477.403,1.28743
478.698,1.28988
477.873,1.28862
478.619,1.286
480.16,1.28739
479.374,1.28548
478.545,1.286
479.107,1.28849
478.903,1.28882
478.743,1.28991
478.087,1.28635
478.001,1.28786
479.044,1.2875
479.053,1.28701
478.883,1.28902
480.259,1.28622
478.529,1.28686
479.848,1.28976
478.47,1.28647
479.042,1.28846
478.412,1.28488
478.609,1.28586
478.089,1.29122
478.164,1.28744
233.076,0.773498
233.279,0.768663
234.197,0.771238
234.05,0.765956
233.568,0.772918
233.031,0.769341
233.832,0.770426
232.633,0.77125
231.417,0.77531
231.643,0.777516
231.75,0.775982
233.405,0.767755
233.967,0.770929
232.518,0.770192
232.436,0.77601
231.915,0.777962
233.237,0.766634
233.961,0.770302
233.335,0.772981
232.492,0.773658
233.135,0.771
232.121,0.771123
231.211,0.774234
232.632,0.773874
232.98,0.772841
232.524,0.776122
232.025,0.769952
231.857,0.770955
231.502,0.777575
232.115,0.77571
232.509,0.774677
345.441,1.17423
352.355,1.16305
351.139,1.16712
350.561,1.17031
350.655,1.16348
349.896,1.16871
350.638,1.16744
350.558,1.16437
352.681,1.16476
351.802,1.16336
350.637,1.16351
349.982,1.16836
351.302,1.16674
350.985,1.16132
352.966,1.16311
350.455,1.16683
352.609,1.1651
351.408,1.16573
352.004,1.17043
350.725,1.16487
351.196,1.16706
351.561,1.16413
351.832,1.16249
351.594,1.16536
351.401,1.16643
353.08,1.16203
351.337,1.1677
353.271,1.16344
352.907,1.16348
350.761,1.16346
352.355,1.16676
350.717,1.16191
351.811,1.17034
351.746,1.16398
351.042,1.16338
352.888,1.16431
352.173,1.16418
351.52,1.16383
351.938,1.16266
352.502,1.16483
351.96,1.16578
351.739,1.16522
351.584,1.16617
350.826,1.16576
350.846,1.16536
351.22,1.16491
351.714,1.1661
351.232,1.16968
350.539,1.17325
350.316,1.16612
350.37,1.1658
351.24,1.16714
352.705,1.16593
352.374,1.16595
352.404,1.1686
351.605,1.16372
350.784,1.16296
352.814,1.16428
352.404,1.16581
351.527,1.16381
350.962,1.16832
350.914,1.1682
351.309,1.16618
352.708,1.16393
351.307,1.16589
351.038,1.16673
351.454,1.16523
352.182,1.16351
353.125,1.16545
351.736,1.16468
350.379,1.16538
350.902,1.16874
351.783,1.16386
350.301,1.16625
350.093,1.16784
351.126,1.16915
352.236,1.16836
350.624,1.16494
351.479,1.16931
351.286,1.16802
352.38,1.16461
352.104,1.16719
351.898,1.16874
351.539,1.16474
351.884,1.17021
350.265,1.16788
351.296,1.16698
350.56,1.16652
351.455,1.1685
351.794,1.1659
352.241,1.16855
351.936,1.16535
351.276,1.16633
352.41,1.16277
352.741,1.16278
352.03,1.16825
350.091,1.1635
352.138,1.16407
352.713,1.16621
351.248,1.16582
351.442,1.16538
351.081,1.16939
352.519,1.16607
352.561,1.16566
351.037,1.16646
352.179,1.16915
352.064,1.16714
352.292,1.16657
351.417,1.16871
350.197,1.16694
351.718,1.16534
350.949,1.16955
351.289,1.16737
352.917,1.16475
351.317,1.16291
350.738,1.16932
351.433,1.16015
349.931,1.17031
351.217,1.16809
351.503,1.16585
351.463,1.1674
350.987,1.16258
352.745,1.17132
352.391,1.16734
351.252,1.16691
350.948,1.16978
350.816,1.17113
351.519,1.16812
352.178,1.16407
350.963,1.16226
351.179,1.16729
351.507,1.16758
351.182,1.16638
351.242,1.16593
351.676,1.16406
351.804,1.1633
352.491,1.16506
351.106,1.16916
351.032,1.16667
351.729,1.16561
352.142,1.16261
350.853,1.16109
351.872,1.16378
350.422,1.16584
350.934,1.16761
351.056,1.16717
351.597,1.16449
351.432,1.16438
351.271,1.16767
353.25,1.16442
351.904,1.16335
351.312,1.16098
351.309,1.16697
351.38,1.1666
351.096,1.16044
350.342,1.16634
352.589,1.16423
353.471,1.1472
349.566,1.16432
350.956,1.16221
349.299,1.18191
349.902,1.17225
351.566,1.16578
350.195,1.16716
351.675,1.16414
350.121,1.16898
351.726,1.16606
350.525,1.16374
351.984,1.16785
352.358,1.16554
351.453,1.16535
352.129,1.16975
351.524,1.16484
350.972,1.16939
351.188,1.16748
352.099,1.16417
352.879,1.16459
351.621,1.16722
350.643,1.16406
351.473,1.16451
350.202,1.16779
350.799,1.16815
351.002,1.16715
351.609,1.16653
350.781,1.16267
352.034,1.16421
351.651,1.16307
352.577,1.16176
351.96,1.1645
351.4,1.16478
351.622,1.16762
351.178,1.1687
350.948,1.16506
350.567,1.16647
351.454,1.16445
351.853,1.16851
352.209,1.16676
351.578,1.16639
350.357,1.16485
351.613,1.16375
351.703,1.16381
352.65,1.16541
351.479,1.17154
351.383,1.17014
353.114,1.16416
353.703,1.16739
353.062,1.17123
353.347,1.16231
353.386,1.16753
353.382,1.16933
352.141,1.17127
351.321,1.16806
353.799,1.16428
351.18,1.16789
351.627,1.17016
353.405,1.16867
352.519,1.1646
351.814,1.16515
351.722,1.16388
353.784,1.16419
351.539,1.16502
353.307,1.16838
353.355,1.16842
353.741,1.1665
350.752,1.16937
352.755,1.16417
349.583,1.16991
352.338,1.17267
352.393,1.16745
352.772,1.16958
352.258,1.16958
352.512,1.16883
532.701,1.20549
533.636,1.20826
532.034,1.20832
531.974,1.20877
533.92,1.20749
531.562,1.21009
531.238,1.20943
527.162,1.21989
530.469,1.21429
533.016,1.20835
531.933,1.2097
533.178,1.20973
531.077,1.21245
531.704,1.20806
531.789,1.20695
532.21,1.20709
533.543,1.20628
531.428,1.20636
531.839,1.21032
534.029,1.21108
532.612,1.21114
533.275,1.21153
531.316,1.21111
532.349,1.20989
532.797,1.20677
533.821,1.2092
532.243,1.2115
532.94,1.20813
532.088,1.2081
531.93,1.20879
533.471,1.21
533.819,1.20895
532.898,1.20963
533.081,1.20715
533.531,1.21031
532.709,1.20972
531.947,1.20754
494.116,1.23793
390.273,0.84124
446.219,0.849075
448.267,0.845946
449.548,0.842775
449.09,0.844546
450.296,0.842761
450.216,0.845619
449.197,0.845062
450.148,0.842961
450.957,0.842864
450.205,0.843808
450.884,0.842511
450.271,0.843396
450.565,0.843206
449.933,0.84085
449.561,0.843358
450.462,0.844636
449.387,0.844572
449.854,0.843492
449.427,0.844249
450.632,0.844025
450.778,0.844124
450.768,0.843626
450.293,0.844929
451.391,0.845338
450.305,0.84219
450.529,0.843773
450.261,0.84267
450.079,0.843099
449.587,0.84369
450.249,0.842758
447.439,0.841964
448.663,0.842426
448.746,0.842774
448.935,0.841902
448.322,0.838868
448.772,0.840458
448.774,0.840904
449.603,0.839967
449.924,0.842
446.579,0.844589
449.052,0.840783
448.549,0.841983
449.062,0.841597
449.308,0.839067
448.704,0.838152
449.966,0.842315
448.481,0.841788
449.181,0.840147
449.268,0.839134
449.851,0.839604
450.696,0.840326
449.051,0.838764
447.811,0.84043
449.026,0.839435
449.365,0.841327
448.792,0.841703
449.733,0.842529
448.676,0.840319
448.681,0.840273
448.768,0.840991
449.006,0.843866
449.765,0.839201
447.761,0.838805
448.289,0.840366
448.695,0.840689
449.429,0.842251
447.478,0.839782
447.632,0.838642
448.576,0.839957
447.89,0.838301
447.56,0.839157
448.845,0.841818
449.904,0.839598
447.904,0.838198
449.517,0.840426
449.843,0.842023
448.261,0.840579
449.576,0.843048
449.573,0.843203
450.332,0.841467
449.627,0.839853
448.944,0.841979
449.651,0.842201
448.351,0.839603
448.795,0.840381
446.733,0.844703
447.131,0.843849
446.889,0.84432
448.308,0.843889
447.685,0.84265
447.386,0.843697
447.727,0.842633
449.063,0.842702
449.405,0.84229
448.117,0.841732
449.132,0.844581
447.501,0.844306
448.463,0.840636
447.083,0.843699
447.983,0.845291
449.188,0.842825
449.038,0.843759
449.24,0.844656
449.533,0.844314
448.966,0.84386
449.397,0.845168
448.57,0.843638
449.737,0.84581
447.892,0.843619
446.971,0.842424
449.683,0.844676
448.682,0.842957
449.933,0.845813
447.038,0.84095
446.764,0.845439
447.5,0.84321
441.657,0.857659
441.135,0.85751
440.964,0.858045
442.058,0.858645
441.632,0.860057
440.216,0.856965
442.024,0.859373
441.042,0.857758
441.797,0.859531
441.06,0.860822
440.827,0.855919
441.104,0.855774
441.753,0.857149
441.035,0.856238
441.136,0.857576
440.966,0.857029
439.629,0.856717
441.123,0.85812
442.143,0.859961
440.676,0.855914
442.146,0.859099
440.822,0.859824
440.731,0.855999
440.904,0.85615
440.034,0.860064
441.331,0.858604
440.384,0.857466
441.631,0.857084
441.657,0.858577
441.634,0.858233
441.941,0.860664
436.286,0.875432
434.855,0.875046
435.219,0.873553
434.88,0.874557
434.77,0.87518
434.663,0.874856
434.523,0.87597
435.241,0.873334
435.225,0.874938
435.068,0.874023
435.427,0.873315
435.463,0.874633
436.176,0.873145
435.038,0.877298
434.896,0.873652
436.66,0.874341
434.895,0.873475
435.769,0.873424
434.679,0.872686
434.256,0.87371
435.465,0.876272
435.314,0.873583
435.355,0.873116
435.218,0.873746
435.131,0.872977
435.725,0.871318
435.851,0.874438
435.655,0.873345
435.383,0.873967
434.455,0.874103
434.833,0.876258
449.398,0.827882
448.352,0.826967
447.943,0.826521
445.846,0.840306
445.949,0.840199
446.581,0.836956
443.529,0.836918
444.001,0.838469
445.712,0.836807
446.707,0.839554
446.314,0.838275
445.897,0.838471
446.083,0.838782
444.708,0.837549
446.05,0.838131
446.058,0.840254
447.027,0.836538
446.379,0.837872
447.508,0.839456
446.196,0.839691
446.312,0.839688
446.869,0.837358
446.082,0.843605
446.019,0.83965
447.32,0.840075
446.741,0.837535
445.808,0.839007
445.647,0.838773
447.779,0.84022
446.893,0.84022
447.037,0.836916
446.87,0.83748
445.483,0.839443
446.54,0.836422
446.774,0.837287
446.305,0.839019
447.038,0.837628
446.946,0.837995
445.833,0.840396
446.021,0.839145
446.192,0.83934
446.612,0.838403
446.877,0.837353
447.191,0.836244
446.01,0.83917
446.187,0.837616
446.999,0.838976
446.627,0.840333
446.7,0.837737
446.414,0.841272
446.708,0.837275
446.274,0.838087
440.108,0.857146
440.066,0.856397
440.727,0.855902
440.476,0.856412
439.908,0.855926
440.522,0.856286
440.72,0.856822
440.162,0.85541
440.988,0.858418
441.259,0.857744
440.592,0.855117
440.073,0.85572
440.249,0.855544
441.095,0.855508
440.861,0.856122
440.81,0.853914
440.452,0.854838
441.15,0.859043
439.867,0.855512
441.331,0.858056
439.167,0.856168
439.521,0.854871
441.087,0.855252
441.412,0.857255
440.765,0.855899
439.815,0.855376
439.303,0.85617
440.659,0.855206
440.953,0.855016
439.993,0.854684
440.635,0.855581
433.598,0.871867
433.564,0.872171
433.769,0.871515
433.476,0.873081
433.363,0.871407
434.001,0.872252
433.338,0.873846
433.606,0.872393
434.776,0.873174
433.014,0.873604
433.907,0.871368
433.703,0.872111
433.706,0.871506
433.663,0.871448
433.898,0.871009
433.328,0.873511
433.823,0.871566
433.892,0.871149
433.331,0.873473
433.935,0.871801
433.146,0.870337
434.222,0.871168
432.891,0.870841
433.777,0.87191
433.631,0.871046
434.138,0.871805
433.959,0.872684
433.4,0.871702
433.979,0.869859
433.691,0.870931
433.553,0.873121
